keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
السياحة,XN9bEAUlIkk,هكذا هي كولومبيا: أجمل بلد في العالم كما لم تره من قبل 🇨🇴,"كولمبيا في 10 أيام
10 days in Colombia
Music i used in this video - EpidemicSound 
http://share.epidemicsound.com/JoeHattabAPR23
the first 30 days free to try

instagram انستغرام  ➭ https://www.instagram.com/joe_hattab/

Research: 
Jamal Hattab

Animator/ 2nd Editing:
Anouar Ozgar
@anouarozgar 
https://www.instagram.com/anouarozgar/

3rd editing
POLO Soliman

تفاصيل الرحلة
Guatapé رحنا مدينة ميديلين بعديها منطقة جنبها اسمها جواتابي
ومنها على الفندق المعلق - فندق عالجبل - جنب مدينة
https://goo.gl/maps/mLETANF1qko17ogn9
وبعديها رحنا العاصمة بوغوتا واخذنا طيارة على الامازون في كولومبيا ورجعنا العاصمة ورحنا بطيارة على كانو كريستال
Caño Cristales نهر الخمسة ألوان
فقط ستة شهور بالسنة بكونوا هيك
وبعديها رجعنا على العاصمة ومنها لأجمل مدينة بالنسبة لي، هي  كارتاخينا / قرطاجنة بأقصى الشمال عالبحر الكاريبي
كانت هالمدينة فيها اكبر سوق للعبيد بالامريكتان، بسبب موقعها الجغرافي، عشان هيك كل الكولومبيين هناك من البشرة السوداء
وبعدها الجزيرة الاكثر ازدحاماً بالعالم

-----
📋  تويتر وفيسبوك وتيك توك
Twitter: https://twitter.com/joe_hattab
Facebook: https://facebook.com/joe.hattab.vlogs/
Tiktok: @Joehattab
Email: info@jhattab.com",Joe HaTTab,UCe6eisvsctSPvBhmincn6kA,2023-04-28T14:00:18Z,PT16M5S,8648039,170892,4175,2026-05-12T02:06:04.388715
السياحة,gECXofNwW9k,نصب السياح في #الصين 🇨🇳 #سفر #travel,,Anas Iskander I انس اسكندر,UCYxgB9psPbUBKpP4yJWTiqQ,2025-05-16T12:27:54Z,PT1M28S,7911063,225142,1434,2026-05-12T02:06:04.388722
السياحة,I9Sb-xoZkEM,إيران تدمر الإمارات.. انهيار السياحة ، فنادق فارغة ، تصفية أكبر شركة أغذية وإفساد خطة الفجيرة حبشان,إيران تدمر الإمارات.. انهيار السياحة ، فنادق فارغة ، تصفية أكبر شركة أغذية وإفساد خطة الفجيرة حبشان,أسامة جاويش - Osama Gaweesh,UCErgcFPND-Hagk8PkNIJvww,2026-05-07T14:30:15Z,PT5M1S,329440,11907,949,2026-05-12T02:06:04.388729
السياحة,RG9S53YR3m4,لماذا يحبها العرب؟ هل قبالا تستاهل الزيارة؟ ريف أذربيجان 🇦🇿 Gabala in Azerbaijan,"بعد مدينة باكو وشيكي, مدينة قبالا أكثر مدينة يحب زيارتها العرب في أذربيجان, رحتها عشان أشوف شو المميز فيها 😅

للبحث عن تذاكر السفر:
https://www.wego.com
حساب السياحة في أذربيجان:
https://www.instagram.com/experienceazerbaijan/

حساب عدي وابراهيم للمهتمين بشركة للسفر:
https://www.instagram.com/golden.gulf.travel/

#takeanotherlook 

-----------------------------------------------------------

مرحبا, أنا قاسم الحتو, أهلا فيكم في مدونة ترحالي ✈️
بدأت رحلتي حول العالم سنة ٢٠١٧ تقريبا, حبّيت أتعرف على الشعوب والثقافات المختلفة جميعها, مصادر دخلي كانت محدودة جدا, فوجدت الكثير من طرق السفر بأقل التكاليف وشاركتها معكم ⛺️ وحاليا هدفي أشارك معكم فيديوهات من كل دول العالم, أتمنى تلاقوا ما يعجبكم في الفيديوهات 🌎

أسست مجتمع صغير للرحالة العرب على فيسبوك, مجموعة مسافرون بلا حدود, اذا عندك تجربة سفر تود مشاركتها أو مهتم بمتابعة تجارب الآخرين, انضم للمجموعة على الفيسبوك:
https://www.facebook.com/groups/travelerswithoutborders

اذا مهتم تسافر معي, تقرأ مدوناتي, تشتري ملابس بتصاميم تشبه محتوى القناة, هذا موقعي الخاص:
https://www.ibnhattuta.com/

تابع بودكاست ""قلة أميجوس"" من انتاجي انا ومحمد عفيفي:
https://bit.ly/3iPP73R

أرسل لي رسالة أو بطاقة بريدية على عنواني البريدي (فقط الرسائل الورقية ستصل):

Qasem Elhato
P.O Box: 143789
ZIP Code: 11814
Amman, Jordan
-----------------------------------------------------------

خلينا نتواصل على شبكات التواصل الأخرى ⬇✨

فيسبوك: https://www.fb.com/ibnhattuta
انستاغرام: https://instagram.com/ibnhattuta
تويتر: https://twitter.com/ibnhattuta
تيكتوك: https://tiktok.com/@ibnhattuta

For business enquiries: info@ibnhattuta.com 
Snapshow: https://story.snapchat.com/p/44eeea7e-1982-4994-88d5-878656ff7aac/1822089331902464",Ibn Hattuta Travels,UCwX3zPzHYYxU3qqbH3KVdVw,2022-07-13T19:57:25Z,PT11M41S,1638093,21701,910,2026-05-12T02:06:04.388735
الدرهم,kTjWUNCzEiA,الدرهم المغربي في خطر ⚠️ و نهاية العمل عبر الانترنت في المغرب 🇲🇦 وجديد الدعم 2026 🤔,"في ضل الضروف التي يعيشها المغرب والمغاربة حاليا، بعد احتجات جيل زد جيل زي جيل z genz genz212
 بسبب تردي وضع الصحة والتعليم والتشغيل والبطالة والغلاء، لكن ما لا يعرفه المغاربة هو ان الفترة القادمة هي الاصعب، وفي ضل عدم وجود اي توجه من طرف الحكومة والدولة نحو الاصلاح الجدي، فما لنا سوى الاستعداد والوعي على الاقل بما سنواجهه في السنوات القادمة من تعويم للدرهم ورفع للدعم والغلاء والجفاف... مع بعض النصائح والحلول الممكنة.

#كفاح #المغرب #محمد_السادس #عزيز_أخنوش #genz #genz212 

00:00 المقدمة
00:10 تعويم الدرهم المرحلة الثالثة 2026 : المقدمة
00:38 تدمير قطاع العمل عبر الانترنتفي المغرب: 
 المقدمة 
01:24 هدف حكومة عزيز اخنوش
01:31 رفع الدعم على مواد جديدة : المقدمة
02:02 الهدف من الحلقة 
02:12 جيل z  genz 
02:24  تعويم الدرهم الكامل 2026 : التفاصيل 
03:01 توصيات صندوق النقد الدولي و تعامل عبد اللطيف الجواهري معها
04:02 عجز المزان التجاري المغربي 304 مليار درهم
04؛45 مصير الدرهم بعد 2026 وتداعيات ذالك على المغاربة
05:28 تكرار سناريو تحرير المحروقات وجه الشبه مع تحرير الدرهم ، الازمة المؤجلة
06:18 قروض المغرب ديون المغرب اكثر من 100 مليار دولار
07:10 مقر صندوق النقد الدولي في الرباط
07:32 تدمير قطاع العمل عبر الانترنت
08:08 الضريبة على المغاربة الافراد والشركات الصغيرة
09:03 تايلاند اسبانيا البرتغال : دول يهرب لها العاملون عبر الانترنت في المغرب
09:14 الجزائر وصناع المحتوى وبطاقة المقاول الذاتي
10:33 هدف الحكومة المحتمل 
10:57 رفع الدعم عن مواد جديدة ابتداءا من 2026
11:17 رفع الدعم عن الكهرباء في السنوات القادمة
12:43 نصائح للشباب بالخصوص
14:13 الخاتمة


الموسيقى:

    Credits:
     Music: Nordic Noir by Soundridemusic
     Link to Video: https://youtu.be/DnuAiQKlRVU?si=oUVq2N6gUNvU1Sr8

Credits:
     Music: Nordic Noir by Soundridemusic
     Link to Video: https://youtu.be/DnuAiQKlRVU?si=wknfZ0cGrbrUYrue

Credits:
     Music: Private Investigation by Soundridemusic
     Link to Video: https://youtu.be/JW1ABSKANgU?si=fDZ6lNqiNFQgKJ5I

Credits:
     Music: Suspense by Soundridemusic
     Link to Video: https://youtu.be/k3RsUc2GXRo?si=d_KGPg_74lSda4Aq

Credits:
     Music: Cold Case by Soundridemusic
     Link to Video: https://youtu.be/hWHxnpGAdFs?si=xMMNDPlhVdu4GnCZ

للتواصل : kifa7media@gmail.com

ما عليك سوى الانتساب إلى هذه القناة للاستفادة من المزايا:
https://www.youtube.com/channel/UCLqvZztxDGRPAyjR6xrDICw/join

تابعونا علي الفيس
 https://www.facebook.com/kifa72
https://www.instagram.com/kifaa7

قناة كفاح تشكر كل متابعيها
داعمي الاعلام الحر البديل
ونؤكد اننا قناة تعمل وفق الفصل 25 من الدستور المغربي
في ايطار حرية التعبير
طبعا مع احترام القانون 
نقول راينا في المواضيع الموجودة على الساحة  فقط
وارجو ان يتسع صدر الدولة لهذا
فنحن نمارس حقنا فقط.",كفاح - kifaa7,UCLqvZztxDGRPAyjR6xrDICw,2025-10-17T18:30:52Z,PT15M24S,225831,9066,1172,2026-05-12T02:06:13.278971
الدرهم,IrRymnllITU,الدرهم الإماراتي 🇦🇪 مستحيل ينقطع 💵 ؟؟ 😱 انصدمت,,Adnan Al ansari,UCedLZP8Q74EBVApKPkV0eBw,2023-05-18T16:40:51Z,PT21S,2298628,37616,378,2026-05-12T02:06:13.278996
الدرهم,HCmrZ_OguMA,محمد الدرهم - دنادن / Mohamed Darham - Danaden,"المايسترو محمد الدرهم أحد رواد الفن المجموعاتي عضو سابق مع جيل جيلالة في أغنيته الفردية "" دنادن "" على برنامج مسار",Rachid Abou Yasser,UCQFws43kavIbwKdg02Nq8tQ,2024-07-15T12:48:46Z,PT6M7S,1016442,5869,203,2026-05-12T02:06:13.279003
الدرهم,NsNHlfV3oqc,تعويم الدرهم قادم، الأسباب و السلبيات و حلول المواطن البسيط,,Hassan Dardouri حسن الضرضوري,UCOELd7sgC6ag7vpLdCoMHCA,2025-09-06T18:37:42Z,PT10M49S,108127,3218,407,2026-05-12T02:06:13.279011
الدرهم,4tMH5MOEBTo,أجي تفهم تحرير سعر صرف الدرهم  تعويم الدرهم,"تعويم الدرهم و تحرير سعر الصرف

فهاد الحلقة كنا مجبرين اننا نخدو دروس فعلم الاقتصاد باش نفهمو الجوانب كاملة للموضوع لي طبعا مطرحنهاش كلها فهايد الشريط
هدا لاش خدات لينا الوقت 
كنا عدنا مشكل كبير لي عرقلنا او عطلنا او لي هو اختيار المجسمات المناسبة للشرح بحال "" محار القيم "" "" ميزان لاقتصاد ""....
فعلا الامر صعب او كي ياخد مجهود فكري 

المعلومات غالبا لي خدينا هما من بحث ميداني مع الناس لي فهمين فالموضوع ٫٫يعني ملقيناش روابط فالنت اولا فمقلات صحف لي بنينا عليها البحث او انما هم لقئات مع العديد من الاقتصادين برئى مختلفة لي حولنا نجمعوهم هنا 
غادي نوفيوكم بروابط لي بغا ايعرف اكثر  فالمستقبل القريب على ما اظن غادي ايكونو 

خليو لينا قترحاتكم انتقداتكم حينتاش كيفيدونا 

ما تنساوش تشاركو معنا القناة باش ايوصلوكم الفيديوات الجداد

إخراج
http://www.instagram.com/mustapha_swinga
http://www.facebook.com/MustaphaSwinga/

الموقع الرسمي
https://www.instagram.com/ajitfhaam/
http://www.facebook.com/AjiTfham/",Aji-Tfham,UC9JyBC7MshDg1uTyhm3UX3g,2017-03-04T21:43:41Z,PT13M4S,3703915,120048,5108,2026-05-12T02:06:13.279018
المنتخب المغربي,WYVc1VGabh8,خبر لا يصدق مفرح⬅️ايوب بوعدي كاين في لائحة المنتخب لكاس العالم+معسكر محمد وهبي+فرحة اشرف حكيمي,"الموقع الالكتروني👇👇
https://islam-sport.com/
الانستقرام 👇👇
https://www.instagram.com/islamsport_officiel/
ISLAM SPORT

👇👇صفحة الفايس بوك👇👇
https://www.facebook.com/islamsportt",ISLAM SPORT,UCVFw-FgK-qtCIjbrd0yd79w,2026-05-11T14:37:40Z,PT8M44S,57504,3392,158,2026-05-12T02:06:21.804433
المنتخب المغربي,A0uG7HrPJ1c,حسم لائحة المنتخب بدأ… ومفاجآت كبيرة تقترب,"مع نهاية المنافسات الأوروبية واقتراب المعسكر المقبل، بدأت ملامح المنتخب المغربي تتضح أكثر من أي وقت مضى.
بين تألق بعض الأسماء، وغموض وضعية لاعبين آخرين، يواجه محمد وهبي أسبوعاً حاسماً قبل اتخاذ القرارات النهائية.

في هذا الفيديو:

* وضعية أيوب بوعدي
* مستقبل عيسى ديوب مع المنتخب
* حالة نايف أكرد
* نهاية الموسم بالنسبة للمحترفين
* وكيف تقترب اختيارات المعسكر القادم من الحسم

ما هي الأسماء التي تستحق الحضور؟ ومن قد يغيب في آخر لحظة؟",Oussama Benabdellah | أسامة بنعبدالله,UCZBq4bHZRp5UdtBeSyoHYtg,2026-05-10T08:45:04Z,PT9M30S,42107,1810,170,2026-05-12T02:06:21.804457
المنتخب المغربي,_uI5ebBFxBk,تحليل لائحة المنتخب المغربي لأقل من 17 سنة لكاس افريقيا !,"المنتخب المغربي لأقل من 17 سنة يدخل كأس إفريقيا بطموحات كبيرة للحفاظ على اللقب فوق أرض الوطن!

فهاد الحلقة غادي نتعرفو بالتفصيل على اللائحة الرسمية كاملة ديال أشبال الأطلس المشاركة فـ CAN U17، مع تحليل لكل لاعب: شكون كيتألق حالياً، شنو كيميزو، والوضعية ديالو مع النادي ديالو سواء فأوروبا أو داخل المغرب 👀

⚽ غادي نهضرو على أبرز المواهب الصاعدة بحال:
إبراهيم الرباج، رامي لوكماني، إليان حديدي، مروان بنطالب، إسماعيل العود، آدم سودي، وليد ابن صالح… وأسماء أخرى واعدة جاية بقوة 🔥

📌 كذلك غادي نحلو ملف مجموعة المنتخب المغربي:
🇲🇦 المغرب
🇹🇳 تونس
🇪🇬 مصر
🇪🇹 إثيوبيا

📅 مواعيد مباريات المنتخب المغربي كاملة
🏟️ الملاعب المستضيفة
👀 وأبرز التفاصيل الخاصة بالبطولة

هل هاد الجيل قادر يعاود يربح كأس إفريقيا؟ وهل فعلاً عندنا واحد من أقوى منتخبات الفئات السنية فالقارة؟ 🤔🇲🇦

متنساش تخلي رأيك فالتعليقات، شكون اللاعب اللي متحمس تشوفو أكثر فهاد البطولة؟ 🔥



المنتخب المغربي لأقل من 17 سنة، المغرب U17، كأس إفريقيا أقل من 17 سنة، CAN U17 Morocco، لائحة المنتخب المغربي U17، تياغو ليما بيريرا، المغرب ضد تونس U17، المغرب ضد مصر U17، المغرب ضد إثيوبيا U17، إبراهيم الرباج، رامي لوكماني، إليان حديدي، إسماعيل العود، مروان بنطالب، آدم سودي، وليد ابن صالح، أكاديمية محمد السادس، مواهب مغربية صاعدة، منتخب المغرب للفتيان، كأس إفريقيا المغرب 2025، تحليل لائحة المغرب U17، مباريات المغرب U17، منتخب المغرب للناشئين، المغرب بطل إفريقيا U17، منتخب المغرب للشباب، أخبار المنتخب المغربي


#المنتخب_المغربي
#المغرب
#U17
#MoroccoU17
#CANU17
#كأس_إفريقيا
#أشبال_الأطلس
#منتخب_المغرب
#مواهب_مغربية
#إبراهيم_الرباج
#رامي_لوكماني
#إليان_حديدي
#تياغو_بيريرا",Mouad Kingo,UCkbi5WVC5geS9G3jjLZVLbQ,2026-05-10T21:00:30Z,PT10M31S,27194,1013,54,2026-05-12T02:06:21.804464
المنتخب المغربي,UtEIBPIFSiQ,🔥  قضيت 24 ساعة مع حارسة مرمى المنتخب المغربي 🇲🇦⚽,"يمنع اعادة رفع الفديو على اليوتيوب ©️ جميع الحقوق محفوظة
__________________________________________________________

🔥 لا تنسى دعم المحتوى 🔥
✅ اضغط لايك لدعم الفيديو
✅ اشترك في القناة ليصلك الجديد أولًا
✅ فعل الجرس 📢 لتكون من أوائل المشاهدين

📩 للتواصل والإعلانات 📩
📧 Email: otmancontact@gmail.com

📲 تابعني على جميع منصاتي الرسمية
🔗 كل الروابط هنا: اضغط هنا🔗 ☜ https://linkfly.to/OTMANHANA

🔥 ¡Nuevo vídeo! Pasé 24 horas con la portera de la selección de Marruecos 🇲🇦⚽
Entrenamientos, desafíos, fútbol y momentos increíbles en un campo profesional.
No olvides suscribirte, dejar tu like y activar la campana 🔔

🔥 فيديو جديد! قضيت 24 ساعة مع حارسة مرمى المنتخب المغربي 🇲🇦⚽
تدريبات، تحديات، كرة قدم وأجواء رائعة داخل الملعب.
لا تنسوا الاشتراك وتفعيل الجرس ودعم الفيديو بالإعجاب 👍

#24Horas #Marruecos #Portera #Fútbol #المغرب #كرة_القدم #حارسة_مرمى

24 horas, portera Marruecos, selección marroquí, fútbol Marruecos, reto fútbol, portera profesional, Morocco goalkeeper, Moroccan football, football challenge, soccer vlog, entrenamiento fútbol, حارسة_مرمى, المنتخب_المغربي, كرة_القدم, المغرب, 24_ساعة, تحدي_كرة_القدم, حارسة_المنتخب_المغربي, football maroc, morocco team, vlog futbol, maroc football, challenge football, portera seleccion marruecos, moroccan goalkeeper, fifa morocco, football training, soccer challenge, vlog marruecos, maroc féminin, women football morocco",OTMAN HANA / عثمان حانا,UCzTMWdo-wxySmYXAM4kYgaw,2026-05-09T16:24:25Z,PT17M50S,104798,3129,219,2026-05-12T02:06:21.804471
المنتخب المغربي,OicfhWS91lI,عاجل ‼️ المنتخب المغربي تلقى اجمل خبر اليوم قبل كاس العالم + تصريح بوفال اليوم، سيشارك في كاس العالم,"عاجل ! المنتخب المغربي يتلقى اجمل خبر اليوم قبل كاس العالم + تصريح بوفال اليوم، سيشارك في كاس العالم؟

أخيراً خبر سار لـ المنتخب المغربي! المدافع عيسى ديوب يعود للميادين ويشارك مع فولهام اليوم، والاكثر من ذالك انه مرشح للعب اساسي في المباريات المتبقية، مما يحسم جاهزيته لتعزيز دفاع منتخب المغرب في كأس العالم 2026. كما نكشف لكم تفاصيل تصريح سفيان بوفال اليوم وحلمه باللحاق بقائمة المونديال ومحاولة اقناع مدرب المنتخب المغربي محمد وهبي
📝 أهم العناوين:
عودة عيسى ديوب للمشاركة  وجاهزيته للمونديال.
انفراجة في دفاع المنتخب المغربي قبل كأس العالم.
سفيان بوفال يخرج عن صمته: ""حلمي المشاركة في المونديال"".
آخر أخبار تحضيرات أسود الأطلس وكتيبة محمد وهبي.
#المغرب #المنتخب_المغربي #عيسى_ديوب #سفيان_بوفال #كأس_العالم #محمد_وهبي #فنون_ورياضة #أخبار_المغرب #الزلزولي",فنون ورياضة,UCAO-2-ZFPBgIsTYVhzKUa_Q,2026-05-09T21:00:54Z,PT9M47S,27818,1612,29,2026-05-12T02:06:21.804478
كأس إفريقيا,t99y46S1aAE,🚨رئيس السنغال يستفز المغرب ويصرح :  لن نتنازل عن كأس إفريقيا! 😡,"📌 رئيس السنغال يستفز المغرب بتصريح لافت حول كأس إفريقيا ويقول لن نتنازل عن اللقب في خطاب تحوّل من نقاش رياضي إلى رسالة سياسية موجهة ضد المغرب

🟧 في هذا الفيديو على قناة hamza post - حمزة بوست نناقش معكم تصريحات رئيس السنغال حول كأس إفريقيا ونفكك خلفيات هذا الخطاب الذي بدا موجها للمغرب أكثر من كونه تصريحا رياضيا عاديا

رئيس السنغال يستفز المغرب بسبب كأس إفريقيا والمملكة ترد بهدوء المؤسسات أمام محكمة الطاس

في هذا الفيديو على قناة حمزة بوست نناقش معكم التصريحات الشعبوية لرئيس السنغال حول كأس إفريقيا ونفكك خلفيات هذا الخطاب المستفز الموجه للمغرب والذي يخفي وراءه أزمات داخلية ومحاولات فاشلة للابتزاز

ما هو السر الحقيقي وراء تصريحات رئيس السنغال ضد المملكة المغربية
كيف حاول الجانب السنغالي استغلال ملف المشجعين المعتقلين
لماذا فشلت مناورة السنغال للحصول على عفو ملكي عن مثيري الشغب
كيف يتعامل المغرب مع هذه الاستفزازات بهدوء المؤسسات وقوة القانون
ما هي حظوظ المغرب أمام محكمة الطاس بعد تقديم دفوعاته القانونية
كيف تدعم قوانين الفيفا الجديدة الموقف المغربي وتفضح التخبط السنغالي
لماذا اختارت السنغال الضجيج الإعلامي بينما اختار المغرب المسار القانوني
ما هي الأهداف الانتخابية التي يحاول الرئيس السنغالي تحقيقها عبر استهداف المغرب

لمتابعة الصورة الكاملة لهذا الملف شاهدوا أيضا باقي حلقات السلسلة على قناة حمزة بوست حيث نرصد كيف تتحول التصريحات الرياضية إلى رسائل سياسية يائسة ضد المغرب وكيف تتعامل المملكة مع هذه المناورات بهدوء الدولة وقوة المؤسسات بعيدا عن الشعبوية

شاهد أيضا من نفس السلسلة
المغرب والسنغال بين الرياضة والسياسة
كأس إفريقيا وخلفيات التصعيد ضد المغرب
الريادة المغربية في إفريقيا ولماذا تزعج بعض الأطراف
تصريحات رئيس السنغال ورسائلها السياسية للمغرب

في هذا التحليل نربط بين تصريحات رئيس السنغال حول كأس إفريقيا وسياق التوتر السياسي ومحاولة الابتزاز في ملف المعتقلين ونوضح كيف يحافظ المغرب على حقوقه السيادية وموقعه القاري عبر القانون والمؤسسات والعمل الهادئ بعيدا عن الانفعال

00:00 مقدمة تصريحات رئيس السنغال المستفزة ضد المغرب
01:14 تحليل خطاب السنغال وتأكيد الكاف تتويج المغرب
02:24 الشعبوية السنغالية في مواجهة واقع المؤسسات الرياضية
03:11 السر الحقيقي للاستفزاز وملف المعتقلين السنغاليين
04:47 استغلال كأس إفريقيا لتغطية الأزمات الداخلية بالسنغال
06:06 هدوء المغرب أمام محكمة الطاس مقابل ضجيج الإعلام السنغالي
07:12 لماذا يتجاهل المغرب الرسمي التخبط في التصريحات السنغالية
08:12 تقديم المغرب دفوعاته القانونية بهدوء وبدون بهرجة
08:59 فشل محاولات الابتزاز السنغالية عبر الإعلام
11:37 صرامة المغرب في حماية البطولات الكبرى من الشغب
13:11 توقعات قرار الطاس وقوانين الفيفا الداعمة للموقف المغربي

#كأس_إفريقيا #المغرب #السنغال #الكاف #محكمة_الطاس #حمزة_بوست #أخبار_المغرب #الفيفا

اشتركوا في قناة hamza post - حمزة بوست وفعلوا زر الإشعارات ليصلكم كل جديد حول أخبار المغرب والسنغال وكأس إفريقيا والتحولات السياسية والرياضية داخل القارة الإفريقية


✨ https://www.hamzapost.site/

✨ X تويتر: https://x.com/HAMZAPOST

✨ فيسبوك: https://facebook.com/HAMZA1POST

✨ إنستغرام: instagram.com/hamzapost

✨ تيك توك: tiktok.com/@hamzapost

🌍 لدعم القناة وتطوير المحتوى: www.paypal.me/HAMZAPOST",حمزة بوست - Hamza Post,UCUKXayrgMm8_oBF8DnO0bBg,2026-05-11T19:21:03Z,PT14M37S,12150,1306,169,2026-05-12T02:06:37.648422
كأس إفريقيا,cZbXXWofUas,مفاجأة ‼️ الإعلام المصري يفجرها: كأس إفريقيا مغربية بالتأكيد بعد حكم الطاس.,#المغرب #السنغال #الطاس #الكاف,Youssef Temsamani يوسف التمسماني,UCRwblmFYgu06bXH_H_ceIfQ,2026-05-11T13:33:43Z,PT10M9S,54821,3385,121,2026-05-12T02:06:37.648445
كأس إفريقيا,zrjuL8LcmmU,زلزال يهز السنغال.. انسحاب من الطاس وتنازل عن &quot;الكأس المسروقة&quot; بالبلطجة والمغرب بطل إفريقيا!,"السنغال ترفع الراية البيضاء وتتراجع عن استئنافها أمام محكمة ""الطاس"" بعدما أيقنت أن الرد المغربي سيكون ساحقاً. كيف تحول ""انتصار البلطجة"" في نهائي الرباط 2025 إلى هزيمة قانونية نكراء؟ وكيف ورط ""نظام الكراغلة"" السنغاليين في فخ الانسحاب والتحريض قبل أن يتخلوا عنهم؟ تفاصيل مثيرة عن ""جحيم الدفوعات"" التي قدمها فوزي لقجع، وكيف استعاد ""أسود الأطلس"" حقهم المغتصب بالحديد والنار القانوني. شاهد الحقيقة الكاملة مع الصحفي محمد البودالي.

أخبروني في التعليقات، هل هل يجب حرمان السنغال والجزائر معا من المشاركة في مونديال 2026 بعد فضيحة نهائي الرباط؟

بعد استسلام السنغال وتأكد تتويج المغرب بلقب كان 2025.. هل تعتقدون أن انسحاب لاعبي السنغال كان بإيعاز خارجي لضرب عرس الرباط؟ وهل أثبتت الجامعة الملكية مرة أخرى أن حق المغرب لا يضيع ما وراءه كاسر للأمواج كفوزي لقجع؟ شاركونا آراءكم.. الكأس مغربية والعدالة انتصرت! 👇

#محمد_البودالي #كلاش_تيفي #المغرب_بطل_افريقيا #فضيحة_السنغال #كان_2025 #الكراغلة #فوزي_لقجع #الرباط #محكمة_الطاس #الكاف

قرار الكاف بانسحاب السنغال أمام المغرب, اهداف مباراة المغرب والسنغال, الكاف تسحب اللقب من السنغال وتمنحه للمغرب, المغرب والسنغال, لقب المغرب والسنغال, صراع المغرب والسنغال, نزاع المغرب والسنغال, مباراة المغرب والسنغال, ملخص مباراة المغرب والسنغال, لحظة فوز المغرب اليوم والسنغال, الكاف تسحب اللقب من السنغال, السنغال والمغرب, الكاف يمنح المغرب كأس إفريقيا 2025, المغرب ضد السنغال, السنغال ضد المغرب, المغرب السنغال 3-0, نزاع المغرب السنغال, فوز المغرب ضد السنغال, المغرب يستضيف الكان, نهائي المغرب السنغال

📌 مرحبا بكم في قناة جريدة كواليس اليوم الإلكترونية الإخبارية، جريدة إلكترونية إخبارية شاملة تبث على مدار الساعة منذ سنة 2012، وتشتغل طبقا لقانون الصحافة والنشر المغربي، وتهتم بالأخبار الوطنية.
✅ اشترك في القناة لمتابعة جميع الأخبار والمواضيع في المغرب.

رابط الانتساب لدعم القناة:

https://www.youtube.com/channel/UCQUQM9hX4qh5nlKWk-8omXw/join

🚨 اشترك الآن ولا تفوت الجديد 👇

https://www.youtube.com/@Cawalisse-TV?sub_confirmation=1

🌍 موقعنا الإلكتروني:
🔗 www.cawalisse.com

🎯 ""كواليس تيفي""... لأن الحقيقة لها وجه واحد!",كواليس تيفي Cawalisse TV,UCQUQM9hX4qh5nlKWk-8omXw,2026-05-10T21:05:07Z,PT12M32S,3158,150,6,2026-05-12T02:06:37.648452
