keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
مراكش,jb0IEwjFLLw,74 ORIGINAL - Marrakech مراكش Prod. By &quot; DEE &quot;,"Artist : @74or 
Beat By : @DEE_PRODUCTION 
Mix & Master : @DarkyOfficial1 
-----------------------------------------------
74 Original SNAPCHAT 
https://www.snapchat.com/add/k74or
DEE SNAPCHAT 
https://www.snapchat.com/add/dawccd
DARKY SNAPCHAT 
https://www.snapchat.com/add/kingdrkyy
-----------------------------------------------",DEE PRODUCTION - دييـ برودكشن,UCrLuJLvnmoazCkom1dF5OuQ,2023-06-30T19:16:40Z,PT2M13S,8360687,31052,208,2026-04-29T02:04:26.709033
مراكش,F18i7VlI5cg,هدف صلاة اليهود في شوارع مراكش المغرب,"يقدم الدكتور راغب السرجاني حلقة بعنوان: هدف صلاة اليهود في شوارع مراكش المغرب يحلل فيها هدف صلاة وفد من السائحين اليهود الأمريكيين في شوارع مراكش، ويعرض الانطباعات المتفاوتة للمغاربة والمسلمين لهذه الصلاة العلنية، موضحًا الصواب في هذه المسألة، من خلال تبيين الفرق الدقيق بين اليهود والصهاينة والإسرائيليين، ويناقش الموقف الشرعي من إعلان شعائر أهل الكتاب وطقوسهم وعبادتهم في بلاد المسلمين بعيدًا عن العواطف القلبية بأدلة المجيزين لها والمانعين، كما يكشف هوية الوفد وموقفه من الصهيونية، داعيًا إلى التعامل بحكمة وموضوعية تعكس الصورة الحضارية للإسلام بعيدًا عن التعصب.

#راغب_السرجاني #خواطر
لا تنسوا الاشتراك في القناة وتفعيل زر الجرس ليصلكم الجديد دائمًا، ونرحب بأسئلتكم واقتراحاتكم وآرائكم في التعليقات.. 

لمتابعة قناة قصص وعلوم د. راغب السرجاني على اليوتيوب
https://www.youtube.com/@RaghebElserganyst

حساب الدكتور على منصة X
https://x.com/raghebelsergany

صفحة الدكتور على الفيس بوك
https://ar-ar.facebook.com/ragbelsergany/",الدكتور راغب السرجاني,UCCFclvIzI-oqdzQcJ-OOhEg,2026-04-28T12:00:34Z,PT19M6S,31117,1959,511,2026-04-29T02:04:26.709061
مراكش,0NkAE4N8E1A,"MARRAKECH, MOROCCO | 10 BEST Things To Do In &amp; Around Marrakech","Marrakech is located in the center of Morocco. With its vibrant colors, buzzing atmosphere, mix of tradition and modernity, and aromatic smells, it’s a city like no other: Marrakech truly stimulates all your senses at once. In this video, we highlight our 10 favorite things to do in and around Marrakech.

🔗 MARRAKECH LINKS, ACTIVITIES, TOURS & MORE INFO 
☑️ Free walking tour: https://www.freetour.com/marrakech/exploring-marrakech-old-city-secrets?referralID=ZdvRXrkURXUfA7zT&campaign=Marrakechvideo
☑️ Majorelle Gardens Entry Ticket: https://www.getyourguide.com/marrakech-l208/majorelle-gardens-with-optional-ysl-and-berber-museum-ticket-t593175/?partner_id=57UJ5GF&utm_medium=online_publisher&cmp=Marrakech_video
☑️ Different souks in Marrakech: https://wondrouspaths.com/guide-souks-marrakech-morocco-map/
☑️ Bahia & Badi Palaces & Saadian Tombs Guided Tour: https://www.getyourguide.com/marrakech-l208/bahia-badii-palaces-saadian-tombs-skip-the-line-tour-t348061/?partner_id=57UJ5GF&utm_medium=online_publisher&cmp=Marrakech_video
☑️ Ouzoud Waterfalls day tour: https://www.getyourguide.com/marrakech-l208/day-trip-ouzoud-waterfalls-from-marrakech-t56037/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video
☑️ Traditional Moroccan Cooking Class & Market: https://www.getyourguide.com/marrakech-l208/marrakech-traditional-moroccan-cooking-class-market-visit-t246357/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video
☑️ Atlas day hiking trip: https://www.getyourguide.com/marrakech-l208/berber-village-and-atlas-mountains-day-trip-t60281/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video
☑️ Hot air balloon flight over Marrakech: https://www.getyourguide.com/marrakech-l208/classic-ballooning-flight-over-marrakech-t11596/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video

😴 WHERE TO STAY IN THE MEDINA: 
- Riad Basma (where we stayed - budget option): https://www.booking.com/hotel/ma/riad-basma.en.html?aid=7936148&no_rooms=1&group_adults=2
- Palais Dar Donab (more luxurious): https://www.booking.com/hotel/ma/palais-dar-donab.en.html?aid=7936148&no_rooms=1&group_adults=2

🎥 MORE MOROCCO VIDEOS
Merzouga Desert: https://youtu.be/t8ON7y_V5FQ
Morocco Best Places To Visit: https://youtu.be/VzV9i5AOBsA
Chefchaouen Best Things To Do: https://youtu.be/yRwftlFoO4Q
Fez Best Things To Do: https://youtu.be/aAtHlcWuOhQ

✍️ GET TRAVEL PLANNER AT 50% OFF:
https://www.worldwildhearts.com/product-page/comprehensive-travel-planner

💰 SAVE MONEY ON YOUR TRIP & PLATFORMS WE USE:
- Book cheap flights: https://skyscanner.pxf.io/c/3559813/1027991/13416?associateid=AFF_TRA_19354_00001
- Book accommodation: https://www.booking.com/index.html?aid=7936148
- Book rental car: https://www.discovercars.com/?a_aid=Wordwildhearts
- Book ferry tickets: https://www.ferryhopper.com/?aff_uid=wrwhrts
- Get ESIM at 15% discount with code WWH15: https://saily.com/worldwildhearts
- Find the best hiking trails: https://alltrails.pxf.io/c/3559813/1865884/22353

⬇️ FREE DOWNLOAD:
100 Bucket List Destinations In The World: https://www.worldwildhearts.com/join

✅ SUBSCRIBE:
https://www.youtube.com/c/WorldWildHearts

😊 FOLLOW US ON SOCIAL MEDIA:
https://www.instagram.com/worldwildhearts/

✏️ MARRAKECH TRAVEL GUIDE:
https://www.worldwildhearts.com/post/marrakesh-morocco

🎵 MUSIC CREDITS:
Shalosh Seudot by Yaacov Alcobi
Rejoice in the morning by The David Roy Collective
Zman by Avshalom
Songbirds by Alon Ohana
Ismah Moshe by Yaacov Alkobi
Chocolate by Alon Ohana
Light Tissue by Gan Raveh Ensemble

🎥 VIDEO CHAPTERS:
0:00 Intro
1:05 Explore The Medina
2:14 Traditional Food
3:09 Saadian Tombs
3:53 Majorelle Gardens
4:45 Mellah Jewish Quarter
5:23 The Marrakech Souks
6:35 El Badi Palace
7:23 Bahia Palace
8:02 Ouzoud Waterfalls
9:08 Jemaa El-Fna Square
10:24 More Marrakech Travel Tips

#marrakech #morocco #thingstodoinmarrakech",World Wild Hearts,UC4IEu23tdgKeRQkSPXjgPpg,2022-12-11T23:21:04Z,PT10M53S,823176,6954,286,2026-04-29T02:04:26.709073
مراكش,5rmjG7VDwDU,مراكش | مدينة الإحتيال | ناشونال جيوغرافيك أبوظبي,"يمكنكم مشاهدة ناشونال جيوغرافيك أبوظبي عبر القنوات التالية:

على اتصالات، القناة رقم #351

على دو، القناة رقم #378

على إس تي سي، القناة رقم #203

للحصول على آخر المعلومات وأحدث البرامج، اشتركوا بقناة ناشونال جيوغرافيك أبوظبي عبر الرابط التالي: 
Subscribe: bit.ly/NGADSubscribe

تابعونا على وسائل التواصل: 
https://facebook.com/NatGeoAbuDhabi
https://instagram.com/natgeoabudhabi
https://x.com/NatGeoAbuDhabi

نبذة عن ناشونال جيوغرافيك أبوظبي: 
ناشونال جيوغرافيك أبوظبي هي الوجهة المطلقة في العالم لبرامج تتناول العلوم، والاستكشاف والمغامرة. بفضل نخبة من العلماء والمصورين والصحفيين وصنّاع الأفلام التي تتميّز بها القناة، تنقلكم ناشونال جيوغرافي إلى بعد آخر حيث تتحقق الحكايات وينعدم المستحيل.

You can watch National Geographic Abu Dhabi across the following channels: 

On Etisalat, Channel #351

On Du, Channel #378

On STC, Channel #203

About National Geographic Abu Dhabi:
National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, photographers, journalists, and filmmakers, Nat Geo AD gets you closer to the stories that matter and past the edge of what's possible. 

Subscribe: bit.ly/NGADSubscribe",Nat Geo Abu Dhabi,UCLiTe0aOHShx7hXGyqZ9UIw,2026-01-24T20:00:05Z,PT45M11S,444993,6785,585,2026-04-29T02:04:26.709082
مراكش,USD3z3aX8FM,"marrakech in 2 days: places, food &amp; the souks","Go to https://surfshark.com/maximerndm or use code MAXIMERNDM at checkout to get 4 extra months of Surfshark VPN!

collabs: smthrndmm.ad@gmail.com

0:00 intro
0:19 the first day
0:52 villa tour
1:41 breakfast
2:11 heading out to bazaar
3:19 jemma el-fna bazaar
3:40 pottery spot & my travel tip
4:48 back to bazar, getting random stuff 
5:27 photo booth & moroccan street food
6:43 trying cactus fruit & tea house stop
8:29 custom fragrance spot
8:57 vintage books & magazines & the end of the day
9:28 new day, morning
10:19 breakfast spot
10:53 heading to jardin majorelle & our experience there
12:53 thoughts on the trip, outro

i film on iphone 15 pro max & canon legria mini x (for wide angle shots)

inst: https://www.instagram.com/smthrndmm/
tik tok: https://www.tiktok.com/@smthrndmm",maxíme,UCS4iRO-ijkrIAgn-tMLpqeA,2026-02-28T14:00:18Z,PT13M39S,112343,4338,176,2026-04-29T02:04:26.709091
طنجة,TcmkjqlitBM,جولة في مدينة طنجة من حي المجاهدين مرورا بالرميلات إلى مرقالة  Tangier city tour ,"مرحباً بكم في جولة جديدة داخل مدينة طنجة 🇲🇦
إذا أعجبك الفيديو لا تنسَ:
👍 الإعجاب
💬 كتابة تعليق
🔔 الاشتراك وتفعيل الجرس
شكراً لكم على الدعم ❤️

*للتواصل و الإعلانات:
hoummani.2001@gmail.com
📍 تابعوني على إنستغرام:
https://www.instagram.com/abdelkrim_tanger?igsh=MTV5ejJzMWVvcmwybA==

📍 تابعوني على فيسبوك:
https://www.facebook.com/share/1Dk7rt41TQ/?mibextid=wwXIfr

انضم إلى القناة لدعم المحتوى المستمر!
من خلال الاشتراك في القناة عبر الرابط:
https://www.youtube.com/channel/UClI9CYXezWj8rqwdnV7Abyg/join

يمكنك دعم القناة والمساهمة في تطوير المحتوى الذي نقدمه بشكل مستمر. دعمك مهم لنا، ونحن نقدر كل مشاركة. شكراً لدعمك المستمر!

#طنجة #مدينة_طنجة #المغرب #maroc  #tanger 
#جولة_في_طنجة #سياحة_المغرب
#تصوير_طنجة #فلوق_طنجة
#تاريخ_طنجة #مشاريع_طنجة
#إصلاحات_طنجة #مشاريع_طنجة #تحديث_الشوارع #البنية_التحتية #المغرب
#توسعة_الطرق #تطور_طنجة #مدينة_طنجة #شمال_المغرب#سياحة 
#المدينة_العتيقة #قصبة_طنجة
#فلوق #فلوق_المغرب
#norddumaroc 
#TourismeMaroc #VisiteTanger
#VlogMaroc #VlogTanger
#DécouvrirTanger #TangerAujourdHui
#PatrimoineMarocain #DéveloppementUrbain
#PromenadeUrbaine #VoyageMaroc
#Tangier #Morocco #VisitMorocco
#TangierVlog #MoroccoVlog
#TravelMorocco #DiscoverTangier
#WalkingTour #CityTour
#UrbanExploration #TangierCity
#MoroccoTravel #NorthMorocco
#Tánger #Marruecos
#TurismoMarruecos #ViajarAMarruecos
#VlogTánger #VlogMarruecos
#DescubrirTánger #CiudadDeTánger
#ExploraciónUrbana #Viajes

سد 9 أبريل
دار الشاوي
امطار
تساقطات مطرية
meteo
طنجة، مدينة طنجة، المغرب، شمال المغرب، عروس الشمال،
جولة في طنجة، جولة سياحية، سياحة في طنجة،
تصوير مدينة طنجة، أحياء طنجة،
المدينة القديمة طنجة، قصبة طنجة،
مرشان، مالاباطا، كورنيش طنجة،
ميناء طنجة المتوسط،
مشاريع طنجة، إصلاحات طنجة،
تطور مدينة طنجة، تاريخ طنجة،
معالم طنجة، أماكن سياحية في طنجة،
حياة الناس في طنجة، شوارع طنجة،
الأسواق الشعبية، المدينة العتيقة،
طنجة اليوم، طنجة 2026،
المغرب السياحي، السفر إلى المغرب،
مدن المغرب، اكتشاف المغرب،
تصوير حضري، فلوق المغرب،
فلوق طنجة، جولة مشي،
توثيق المدينة، التطور العمراني
Tangier, Tanger, Tánger,
Morocco, Maroc, Marruecos,
Tangier vlog, Tanger vlog, Morocco vlog,
Tangier walking tour, Tanger walking tour,
Visit Tangier, Discover Tangier,
Tangier city tour, Tanger tour,
Tangier old city, Tanger medina,
Kasbah Tangier, Malabata, Corniche Tangier,
Tangier projects, Tanger projets,
Urban development Morocco,
Morocco travel, Travel Morocco,
City walk, Walking tour 4k,
Urban exploration, Street walk,
North Morocco, Chefchaouen, Tetouan,
Morocco tourism, Visit Morocco,
Vlog city, Daily life Morocco
Tanger, ville de Tanger, Maroc, nord du Maroc,
visite de Tanger, balade à Tanger,
tourisme à Tanger, découverte de Tanger,
vieille ville de Tanger, médina de Tanger,
Kasbah de Tanger, Corniche de Tanger,
Malabata, Port de Tanger Med,
projets à Tanger, développement urbain,
rénovation urbaine, histoire de Tanger,
patrimoine marocain,
lieux touristiques à Tanger,
vie quotidienne à Tanger, rues de Tanger,
vlog Maroc, vlog Tanger,
promenade urbaine, voyage au Maroc,
tourisme marocain, villes du Maroc,
exploration urbaine, Tanger aujourd’hui
Tangier, Tangier city, Morocco, North Morocco,
Tangier tour, Tangier walking tour,
Tangier vlog, Morocco vlog,
travel Morocco, visit Tangier,
Tangier old city, Tangier medina,
Kasbah of Tangier, Malabata,
Tangier Corniche, Tangier port,
Tangier Med, Tangier projects,
urban development, city renovation,
history of Tangier, Moroccan culture,
tourist places in Tangier,
daily life in Tangier,
street walking tour, urban exploration,
travel vlog, cinematic city,
Morocco travel guide, discover Morocco
Tánger, ciudad de Tánger, Marruecos, norte de Marruecos,
turismo en Tánger, visita a Tánger,
recorrido por Tánger,
vlog Marruecos, vlog Tánger,
viaje a Marruecos,
medina de Tánger, ciudad antigua de Tánger,
Kasbah de Tánger, Malabata,
cornisa de Tánger,
proyectos en Tánger,
desarrollo urbano, renovación urbana,
historia de Tánger,
lugares turísticos en Tánger,
cultura marroquí, vida diaria en Tánger,
paseo por la ciudad,
exploración urbana, descubrir Marruecos",Abdelkrim Tanger,UClI9CYXezWj8rqwdnV7Abyg,2026-04-28T17:27:56Z,PT38M48S,1354,79,15,2026-04-29T02:04:44.958534
طنجة,p7UIB8Xn2H0,مستشار بطنجة يتحدث عن إمارة المؤمنين والترحيب بالكل في المغرب؟😱,"رسائل قوية من قلب طنجة حول مفهوم ""إمارة المؤمنين"" في المغرب، وكيف تجسد قيم التعايش والترحيب بالجميع فوق أرض المملكة. شاهد التفاصيل والمواقف الإنسانية التي تميز الهوية المغربية.
#المغرب #المغرب_الجزائر 
#الملك_محمد_السادس 
#التعايش #أخبار_المغرب",رواق الفحصي ,UCyJZCYQrE6oEVMKYHDwW3cw,2026-04-28T14:04:12Z,PT8M37S,6846,257,98,2026-04-29T02:04:44.958557
طنجة,tLiFNnDqhrE,معشبة الغفران  ف طنجة جميع تداوي بالاعشاب ,,Khadija bent lbled,UCVY-6_H1eqJJEwCNkA9BaGg,2026-04-28T16:21:32Z,PT3M22S,576,25,8,2026-04-29T02:04:44.958565
طنجة,6NEcxMwMfCE,#محل SNACK BRUGER كزناية طنجة,"#محل SNACK BRUGER كزناية طنجة
Snack BRUGER 
عقارات للبيع بطنجة 
immobilier Tanger
عقارات طنجة الوسيط 
منازل للبيع طنجة
Commerces à vendre à Tanger
شقق للبيع في طنجة
منازل للبيع في طنجة 
برطما للبيع بطنجة
Appartement a vendre a tanger 
دار للبيع في طنجة
أرض للبيع في طنجة
شقق فاخرة للبيع بطنجة 
عقارات طنجة للبيع
محلات تجارية للبيع في طنجة
اراضي للبيع في طنجة
عقارات طنجة للبيع
منزل للبيع في مدينة طنجة",immobilier Tanger,UCLFuntqDmoQL9zz9nHB8qgw,2026-04-28T22:40:33Z,PT2M34S,637,8,1,2026-04-29T02:04:44.958571
طنجة,0fS19L3M57k,مدينة طنجة : مركز المدينة 🇲🇦,,Travel with aberran,UCkGFiUucZSpqHtubHazmIyw,2025-06-24T19:11:53Z,PT14S,93980,1138,41,2026-04-29T02:04:44.958587
السياحة,LhjSn2w4_Zo,النشاط السياحي في قارتي اسيا واوروبا | الصف الثاني الاعدادي,دراسات تانية اعدادي الوحدة الثالثة الدرس الثالث النشاط السياحي فى اسيا واوروبا مستر عطا زكي شحتو,مستر عطا زكى شحتو,UCCBLc4WnoLWhQ998MLsqydA,2026-04-24T14:35:32Z,PT46M32S,94232,5080,1312,2026-04-29T02:04:50.697755
السياحة,gECXofNwW9k,نصب السياح في #الصين 🇨🇳 #سفر #travel,,Anas Iskander I انس اسكندر,UCYxgB9psPbUBKpP4yJWTiqQ,2025-05-16T12:27:54Z,PT1M28S,7901540,225100,1433,2026-04-29T02:04:50.697780
السياحة,b7oiXpfYAGk,اجواء اسطنبول الان 2026 | حقيقة مايحدث في تركيا 🇹🇷  اسعار الاكل والملابس بعد ارتفاع الدولار ,"اجواء اسطنبول الان 2026 | حقيقة مايحدث في تركيا 🇹🇷  اسعار الاكل والملابس بعد ارتفاع الدولار 

جولتنا اليوم كانت في اشهر واهم الاماكن السياحية وتحديدا من منطقه بيزيد تعرفنا فيها على الاجواء الحاليه واسعار الدولار كيف اصبحت اسعار خاصه اسعار مطاعم الاكل والحلويات واستكشفنا مع بعض افضل وارخص المطاعم واستكشفنا كمان  ارخص محلات تسوق خاصه المحلات الملابس الماركات التقليد العالمية وزرنا جامع بيازيد التاريخي اللي يعتبر من اجمل جوامع الموجوده في مدينه اسطنبول.وتعرفنا كمان على افضل مكان لاستيراد الاحذية والحقائب الماركات التقليد العالمية في اسطنبول
......
اجواء اسطنبول تركيا الان 
السياحة في تركيا 2026
التسوق في تركيا 2026
أجمل الأماكن السياحية في اسطنبول تركيا 
تكلفة المعيشة في تركيا الان 
اسعار الاكل في اسطنبول حاليآ 
هل اسطنبول غالية؟
الاوضاع في اسطنبول الان
اخبار تركيا العاجلة
 اسواق اسطنبول امينونو 
ارخص اسواق الملابس في اسطنبول تركيا 
تكلفة السياحة في اسطنبول تركيا الان 
اجواء الربيع في اسطنبول 
السياحة في طرابزون تركيا 
اسعار الحلويات في اسطنبول تركيا 
اكل الشوارع في اسطنبول تركيا 
اسعار الذهب في تركيا الان 
دليلك للأكل في اسطنبول تركيا 
أهم المعالم السياحة في اسطنبول تركيا 
أجمل مدينة للسياحة في تركيا
اسعار الملابس الجديدة في تركيا 2026
اسواق الجملة في اسطنبول بيازيد 
غراند بازار اسطنبول 
حي الاغنياء اسطنبول
صبنجة ومعشوقية في تركيا
حياة الريف التركي 
اسعار الفنادق في اسطنبول تركيا 
ارخص بازارات اسطنبول الشعبية 
اسواق اسطنبول بيازيد المخفية 
استيراد الملابس من تركيا 
جولة الاكل الشعبي في اسطنبول 
اخبار الاقامه في تركيا 
اسواق الفاتح العربية في اسطنبول 
......
#اسطنبول 
#تركيا 
#سياحة #اخبارتركيا #سعرالدولار 
#turkey 
#istanbul 
#food #shopping #travel #2026",من تركيا مباشر,UCQ5skvUVju1ZXInlx1qmIWQ,2026-04-27T17:50:51Z,PT17M17S,4330,85,15,2026-04-29T02:04:50.697806
السياحة,KPdRxGF_mc0,أيهما تفضل السياحة في تركيا والسياحة في جورجيا | سؤال سريع,"أيهما تفضل السياحة في تركيا والسياحة في جورجيا | سؤال سريع



خدمات شركة سفرك السياحية:
- رحلات سياحية يومية إلى أفضل المناطق السياحية في تركيا وجورجيا ودبي.
- سيارات توصيل إلى كل المناطق التركية.
- جولات الى أفضل المناطق السياحية في تركيا وجورجيا ودبي.
- حجوزات فندقية ملائمة وبأسعار مشجعة. 
- حجوزات طيران إلى كل أنحاء العالم بأرخص الأسعار.

سفرك... رفيق سفرك الدائم
تواصل لاختيار البرنامج المناسب بالسعر المناسب
00902124042000
00905520005000

عنوان سفرك السياحية:
Başakşehir. Mall of Istanbul. Office Block. kat 11. No.91 Istanbul, Turkey


الموقع الإلكتروني:
https://www.safaraq.com
الواتساب:
https://wa.me/902124042000


#السياحة_في_تركيا #سياحة #سياحة_العرب #tourism #tour #سياحة_سفر #سفرك_السياحية #جورجيا #السياحة_في_جورجيا  #تركيا #سياحة #سياح",Safaraq Tourism - سفرك السياحية,UC-tllEn0un34mBG6TxhlbGg,2024-08-01T15:15:01Z,PT14S,65907,251,17,2026-04-29T02:04:50.697815
السياحة,XN9bEAUlIkk,هكذا هي كولومبيا: أجمل بلد في العالم كما لم تره من قبل 🇨🇴,"كولمبيا في 10 أيام
10 days in Colombia
Music i used in this video - EpidemicSound 
http://share.epidemicsound.com/JoeHattabAPR23
the first 30 days free to try

instagram انستغرام  ➭ https://www.instagram.com/joe_hattab/

Research: 
Jamal Hattab

Animator/ 2nd Editing:
Anouar Ozgar
@anouarozgar 
https://www.instagram.com/anouarozgar/

3rd editing
POLO Soliman

تفاصيل الرحلة
Guatapé رحنا مدينة ميديلين بعديها منطقة جنبها اسمها جواتابي
ومنها على الفندق المعلق - فندق عالجبل - جنب مدينة
https://goo.gl/maps/mLETANF1qko17ogn9
وبعديها رحنا العاصمة بوغوتا واخذنا طيارة على الامازون في كولومبيا ورجعنا العاصمة ورحنا بطيارة على كانو كريستال
Caño Cristales نهر الخمسة ألوان
فقط ستة شهور بالسنة بكونوا هيك
وبعديها رجعنا على العاصمة ومنها لأجمل مدينة بالنسبة لي، هي  كارتاخينا / قرطاجنة بأقصى الشمال عالبحر الكاريبي
كانت هالمدينة فيها اكبر سوق للعبيد بالامريكتان، بسبب موقعها الجغرافي، عشان هيك كل الكولومبيين هناك من البشرة السوداء
وبعدها الجزيرة الاكثر ازدحاماً بالعالم

-----
📋  تويتر وفيسبوك وتيك توك
Twitter: https://twitter.com/joe_hattab
Facebook: https://facebook.com/joe.hattab.vlogs/
Tiktok: @Joehattab
Email: info@jhattab.com",Joe HaTTab,UCe6eisvsctSPvBhmincn6kA,2023-04-28T14:00:18Z,PT16M5S,8398329,168768,4145,2026-04-29T02:04:50.697823
الدرهم,kTjWUNCzEiA,الدرهم المغربي في خطر ⚠️ و نهاية العمل عبر الانترنت في المغرب 🇲🇦 وجديد الدعم 2026 🤔,"في ضل الضروف التي يعيشها المغرب والمغاربة حاليا، بعد احتجات جيل زد جيل زي جيل z genz genz212
 بسبب تردي وضع الصحة والتعليم والتشغيل والبطالة والغلاء، لكن ما لا يعرفه المغاربة هو ان الفترة القادمة هي الاصعب، وفي ضل عدم وجود اي توجه من طرف الحكومة والدولة نحو الاصلاح الجدي، فما لنا سوى الاستعداد والوعي على الاقل بما سنواجهه في السنوات القادمة من تعويم للدرهم ورفع للدعم والغلاء والجفاف... مع بعض النصائح والحلول الممكنة.

#كفاح #المغرب #محمد_السادس #عزيز_أخنوش #genz #genz212 

00:00 المقدمة
00:10 تعويم الدرهم المرحلة الثالثة 2026 : المقدمة
00:38 تدمير قطاع العمل عبر الانترنتفي المغرب: 
 المقدمة 
01:24 هدف حكومة عزيز اخنوش
01:31 رفع الدعم على مواد جديدة : المقدمة
02:02 الهدف من الحلقة 
02:12 جيل z  genz 
02:24  تعويم الدرهم الكامل 2026 : التفاصيل 
03:01 توصيات صندوق النقد الدولي و تعامل عبد اللطيف الجواهري معها
04:02 عجز المزان التجاري المغربي 304 مليار درهم
04؛45 مصير الدرهم بعد 2026 وتداعيات ذالك على المغاربة
05:28 تكرار سناريو تحرير المحروقات وجه الشبه مع تحرير الدرهم ، الازمة المؤجلة
06:18 قروض المغرب ديون المغرب اكثر من 100 مليار دولار
07:10 مقر صندوق النقد الدولي في الرباط
07:32 تدمير قطاع العمل عبر الانترنت
08:08 الضريبة على المغاربة الافراد والشركات الصغيرة
09:03 تايلاند اسبانيا البرتغال : دول يهرب لها العاملون عبر الانترنت في المغرب
09:14 الجزائر وصناع المحتوى وبطاقة المقاول الذاتي
10:33 هدف الحكومة المحتمل 
10:57 رفع الدعم عن مواد جديدة ابتداءا من 2026
11:17 رفع الدعم عن الكهرباء في السنوات القادمة
12:43 نصائح للشباب بالخصوص
14:13 الخاتمة


الموسيقى:

    Credits:
     Music: Nordic Noir by Soundridemusic
     Link to Video: https://youtu.be/DnuAiQKlRVU?si=oUVq2N6gUNvU1Sr8

Credits:
     Music: Nordic Noir by Soundridemusic
     Link to Video: https://youtu.be/DnuAiQKlRVU?si=wknfZ0cGrbrUYrue

Credits:
     Music: Private Investigation by Soundridemusic
     Link to Video: https://youtu.be/JW1ABSKANgU?si=fDZ6lNqiNFQgKJ5I

Credits:
     Music: Suspense by Soundridemusic
     Link to Video: https://youtu.be/k3RsUc2GXRo?si=d_KGPg_74lSda4Aq

Credits:
     Music: Cold Case by Soundridemusic
     Link to Video: https://youtu.be/hWHxnpGAdFs?si=xMMNDPlhVdu4GnCZ

للتواصل : kifa7media@gmail.com

ما عليك سوى الانتساب إلى هذه القناة للاستفادة من المزايا:
https://www.youtube.com/channel/UCLqvZztxDGRPAyjR6xrDICw/join

تابعونا علي الفيس
 https://www.facebook.com/kifa72
https://www.instagram.com/kifaa7

قناة كفاح تشكر كل متابعيها
داعمي الاعلام الحر البديل
ونؤكد اننا قناة تعمل وفق الفصل 25 من الدستور المغربي
في ايطار حرية التعبير
طبعا مع احترام القانون 
نقول راينا في المواضيع الموجودة على الساحة  فقط
وارجو ان يتسع صدر الدولة لهذا
فنحن نمارس حقنا فقط.",كفاح - kifaa7,UCLqvZztxDGRPAyjR6xrDICw,2025-10-17T18:30:52Z,PT15M24S,225572,9062,1174,2026-04-29T02:04:56.447006
الدرهم,IrRymnllITU,الدرهم الإماراتي 🇦🇪 مستحيل ينقطع 💵 ؟؟ 😱 انصدمت,,Adnan Al ansari,UCedLZP8Q74EBVApKPkV0eBw,2023-05-18T16:40:51Z,PT21S,2296270,37621,377,2026-04-29T02:04:56.447031
الدرهم,HCmrZ_OguMA,محمد الدرهم - دنادن / Mohamed Darham - Danaden,"المايسترو محمد الدرهم أحد رواد الفن المجموعاتي عضو سابق مع جيل جيلالة في أغنيته الفردية "" دنادن "" على برنامج مسار",Rachid Abou Yasser,UCQFws43kavIbwKdg02Nq8tQ,2024-07-15T12:48:46Z,PT6M7S,987972,5726,197,2026-04-29T02:04:56.447043
الدرهم,NsNHlfV3oqc,تعويم الدرهم قادم، الأسباب و السلبيات و حلول المواطن البسيط,,Hassan Dardouri حسن الضرضوري,UCOELd7sgC6ag7vpLdCoMHCA,2025-09-06T18:37:42Z,PT10M49S,108096,3219,408,2026-04-29T02:04:56.447053
