keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Tanger,zLzRsZtZ2ow,K1LL SOMEBODY,"obv inspired by femtanyl :3

HOW TO SOUND LIKE FEMTANYL [ TUTORIAL ] : https://youtu.be/hnjuiI3dziM

SPOTIFY: https://open.spotify.com/album/2cgFYHyL5tl3C2VhNvlKG7?si=zaXD_JWoRDK0rM-UqJPb-g

BPM: 174, speeds up to 184.347

LYRICS: (sampled from ""issbrokie - tsundere"" and ""Morel Orel - Sacrifice"")

If I go to work... today... I'm gonna-

Thousands in the jacket
Thousands in the jacket [jacket]
Thousands in the jacket

Semi-automatics I got thousands in the jacket
Stackin dough up off of rappin Casanova how I snatch a bitch I-
[Own] I'm super bad it's what I'm told let's get it crackin like my pole
If he want action let it go like I'm with Anna- 
Semi-automatics I got thousands in the jacket
Stackin dough up off of rappin Casanova how I snatch a bitch I-
[Cold] I feel like Santa on the low I'm flippin packs from Mexico down to Atlanta
How I flow [Atlantis, hoe x3]

(Repeat)

Yeah, did ya hear that? Okay.


DOWNLOAD LINK: https://drive.google.com/drive/folders/1CnWI9ZndLUz7jHpXDVITIafTHE1ohliY?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-05-12T00:00:06Z,PT2M17S,471868,25860,1400,2026-05-16T02:03:02.573834
Tanger,6v98TpTscaw,BIKE,"from BONUS EP: https://www.youtube.com/watch?v=vmHzdQadmm8

audio combat for a bike that sounded like the sound at the very start of the song and i made phonk out of it but wayyy too distorted but i kinda like it so yea

DOWNLOAD LINK: https://drive.google.com/drive/folders/1uzxWi14_7-BTUAVF8E0HPX8q3pdQH4D5?usp=share_link

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Unfortunately tracks from BONUS EP are currently content ID'ing videos.
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2023-01-24T21:40:00Z,PT1M43S,6911275,130318,10239,2026-05-16T02:03:02.573854
Tanger,aXbFXZTvXJw,BAD NUMBER! (with disphing) [Official MV],"ANIMATED BY: @stcubing 
on spotify now! https://open.spotify.com/album/5vuioPXsJQVVNJtMAh8boy?si=Pzx4SxSmQlqv-9JeuVsViQ

shoutout @disphing for everything

DOWNLOAD LINK: https://drive.google.com/drive/folders/1uJaBGxomJYnEq29Q86c1pjhiSsEbTqFv?usp=sharing
BPM: 180

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-09-27T04:00:27Z,PT3M38S,970985,21076,2997,2026-05-16T02:03:02.573870
Tanger,MnpgsP46tGk,"somewhere, someday, (with @lrmip)","From album Prefer not to say https://open.spotify.com/album/7I6FG7K65iu8jP1vSMgAha?si=9yruR6-QQPSvaejD8BiUfQ
downloads + BPM info: https://drive.google.com/drive/folders/1CTVEl4aI05wL-uKZ0O5020Yn4zGiKhLD?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-11-15T05:00:19Z,PT7M,622587,25700,1093,2026-05-16T02:03:02.573874
Tanger,MnpWPoxfOqk,"Top 10 Best Things to Do in Tangier, Morocco [Tangier Travel Guide 2024]","Discover the best things to do in Tangier, a city brimming with history and charm. From its picturesque beaches and bustling Medina to its stunning natural wonders, Tangier offers a wealth of attractions for every traveler Explore the golden shores of Achakar Beach, breathtaking sunsets, and rides await. Immer yourself in the labyrinth streets of the Medina where vibrant market stalls and city vibes create an atmosphere. Journey into the mystical Caves of Hercules steeped in ancient and surrounded by majestic Atlantic beaches. Experience the energy of Grand Soc, a place where old and new Tangier Harmon coexist. Take in the beauty of Plage Municipale, where sun, sand, and the calming sea breeze await. Embark on an adventure at Mnar Park, a family-friendly water park nestled amidst lush greenery. Stroll along the picturesque Corniche de Tanger, a bay-front promenade that offers stunning views and delightful dining options. Marvel at the pristine beauty of Cap Spartel, an enchanting promontory guarding the entrance to the Strait of Gibraltar. Explore the serene Parc Perdicaris, a coastal forest that exudes tranquility and history. And don't miss Dalia Beach, an idyllic coastal spot with crystal-clear Mediterranean waters. Discover all this and more in Tangier, and share your favorite experiences in the comments section below. Like and subscribe to Greenable for more travel inspiration, and click the bell icon to stay updated on our latest content. Experience the best of Tangier today!

#tangiertravel #thingstodointangier #moroccovacation #tangierattractions #achakarbeach #tangiermedina #cavesofhercules #grandsocco #plagemunicipale #mnarpark #cornichedetanger #capspartel #parcperdicaris #daliabeach #tangiertourism #visittangier #tangieradventure #tangierexploration #discovertangier #travelmorocco

▬Contents of this video▬

00:00 Introduction
01:2 Achakar Beach
01:45 Medina
02:19 Caves of Hercules
03:03 Grand Socco
03:42 Plage Municipale
04:22 Mnar Park
05:07 Corniche de Tanger
05:55 Cap Spartel
06:37 Parc Perdicaris
07:20 Dalia Beach

Music credit:

Extenz - Gravity (Vlog No Copyright Music):  https://youtu.be/Dqads4X-WuQ
Cinematic Background Music - Mu Hanz: https://youtu.be/S6W9bNo4wHk
Epic Adventure Cinematic Music - Infraction: https://youtu.be/HvtIGihCGUE
Inspiring Cinematic  Music - Michael Nik: https://youtu.be/heS-eGCbyVk

Disclaimer: We have used video footage and images to maximize the clarity of the content, not specifically to promote any violence against the community. This content only intends to share information for educational purposes.
***Footage, music, image, and graphics used in the video belong to their respective owners, and we or this channel do not claim any right over them. This video has been produced following the Fair Usage Policy “Under Section 107” of the “Copyright Act 1976”.  If you have any copyright issues, don't hesitate to get in touch with us by email.

For business inquiries, please email: onvacationidea@gmail.com",Vacation Idea,UCXzEjg1npLIBeYRNekrOdNw,2024-02-14T14:00:16Z,PT8M37S,258734,1100,53,2026-05-16T02:03:02.573878
Tourisme,4ioRg1NYevw,Florida Business Owner FURIOUS After Tourism PLUMMETS And DESTROYS Her Business,"Florida’s tourism industry is collapsing—and small business owners are paying the price. In this video, we dive into the devastating impact of the tourism crash on Florida’s local economy. One business owner shares her anger and frustration after losing everything as visitor numbers plummet.

With rising costs, fewer tourists, and struggling communities, Florida’s small businesses are being pushed to the brink. Families are left without income, workers are laid off, and decades of hard work are crumbling overnight. Is this the end for Florida’s tourism-driven economy? Or can these businesses survive the storm?

Stay tuned as we uncover the shocking truth about Florida’s tourism crisis, the devastating toll on business owners, and what this means for the future of the Sunshine State.

TikTok: https://www.tiktok.com/@jayyreed?_t=ZP-8xpYGIP7xPD&_r=1

Equipment I use in my videos:
Swinging pendulum https://amzn.to/42K3Kfy
Camera(Sony A6400) - https://amzn.to/3lA0tY8
Monitor(Samsung Gaming 32 inch Monitor) - https://amzn.to/3eSeDle",Jay Reed,UCKwk_aV0yL8e_xe_NYQLROA,2025-08-18T21:43:18Z,PT42S,4039488,115609,25961,2026-05-16T02:03:12.051085
Tourisme,tQG5jBBGn2Q,Tourism in South Africa - The De-Developing State,"Promised I would head back and I keep my promises.

Documentary I mention: https://youtu.be/SDTXJBdHkCQ?t=4

I̶f̶ ̶y̶o̶u̶ ̶w̶o̶u̶l̶d̶ ̶l̶i̶k̶e̶ ̶1̶0̶ ̶O̶r̶a̶ ̶n̶o̶t̶e̶s̶ ̶t̶h̶e̶ ̶w̶a̶y̶ ̶t̶o̶ ̶d̶o̶ ̶i̶t̶ ̶i̶s̶ ̶s̶u̶b̶s̶c̶r̶i̶b̶e̶ ̶o̶n̶ ̶s̶u̶b̶s̶c̶r̶i̶b̶e̶ ̶s̶t̶a̶r̶,̶ ̶d̶m̶ ̶m̶e̶ ̶o̶n̶ ̶t̶h̶e̶r̶e̶ ̶a̶n̶d̶ ̶p̶r̶o̶v̶i̶d̶e̶ ̶a̶ ̶p̶o̶s̶t̶a̶l̶ ̶a̶d̶d̶r̶e̶s̶s̶ ̶i̶n̶ ̶D̶M̶s̶ ̶a̶n̶d̶ ̶w̶i̶l̶l̶ ̶s̶e̶n̶d̶ ̶o̶u̶t̶ ̶a̶s̶a̶p̶ ̶(̶f̶i̶r̶s̶t̶ ̶c̶o̶m̶e̶ ̶f̶i̶r̶s̶t̶ ̶s̶e̶r̶v̶e̶ ̶a̶n̶d̶ ̶w̶h̶e̶n̶ ̶t̶h̶e̶ ̶r̶u̶n̶ ̶o̶u̶t̶ ̶t̶h̶e̶y̶ ̶a̶r̶e̶ ̶o̶u̶t̶)̶

OUT OF STOCK

(message me on twitter for free if you have any questions, or leave a comment here)

Subscribe star: https://www.subscribestar.com/callum

Twitter: https://x.com/AkkadSecretary",Britannica,UC_H4bMrLZ4IXTf0JffOJ8fQ,2026-04-26T20:00:06Z,PT1H35M18S,502213,26987,7242,2026-05-16T02:03:12.051106
Tourisme,tcGjKt8XRTI,Overtourism: Too much of a good thing?,"Tourism represents 10% of the global economy. But many travel destinations (and the people who live there) are reeling from increasing numbers of tourists, spurred in large part by social media. Correspondent Seth Doane travels to Amsterdam, Paris, Venice and Portofino to look at the impacts that tourism is having on cities, resorts and natural attractions, and why some people are resisting visitors – or redefining tourism – in some of the world's most popular and fragile destinations.

""CBS News Sunday Morning"" features stories on the arts, music, nature, entertainment, sports, history, science and Americana, and highlights unique human accomplishments and achievements. Check local listings for ""CBS News Sunday Morning"" broadcast times.

Subscribe to the ""CBS News Sunday Morning"" YouTube channel: https://youtube.com/CBSSundayMorning
Get more of ""CBS News Sunday Morning"": https://cbsnews.com/sunday-morning/
Follow ""CBS News Sunday Morning"" on Instagram: https://instagram.com/cbssundaymorning/
Like ""CBS News Sunday Morning"" on Facebook: https://facebook.com/CBSSundayMorning
Follow ""CBS News Sunday Morning"" on Twitter: https://twitter.com/CBSSunday
Subscribe to our newsletter: https://cbsnews.com/newsletters/
Download the CBS News app: https://www.cbsnews.com/mobile/
Try Paramount+ free: https://paramountplus.com/?ftag=PPM-05-10aeh8h

For video licensing inquiries, contact: licensing@veritone.com",CBS Sunday Morning,UCVT1tPkR-fUVlO652EcO3ow,2026-05-03T13:18:15Z,PT8M29S,513136,4474,993,2026-05-16T02:03:12.051111
Tourisme,Gp5KKeqcGWo,Trump&#39;s RECKLESS Move Just Destroyed 2026 World Cup Tourism,"As the 2026 FIFA World Cup approaches, Toronto hotels are adjusting their offerings, and Seattle anticipates an influx of visitors, making this a major topic in soccer news. The U.S. hotel industry, despite initial optimism, is now expressing concerns about the event, reflecting broader sports news. Stay tuned for the latest news on how this will impact travel across the united states. 🇺🇸✈️


*SOURCES*
https://www.ft.com/content/world-cup-hotel-demand-us-cities-lighthouse-intelligence/
https://www.si.com/soccer/world-cup-2026-hotel-prices-collapse-anti-us-sentiment/
https://www.thedailybeast.com/world-cup-2026-hotel-occupancy-single-digits-us-host-cities/
https://www.newsweek.com/world-cup-2026-hotel-rates-spike-athletic-analysis/
https://oysterlink.com/world-cup-2026-host-city-hotel-revenue-analysis/
https://www.ustravel.org/international-arrivals-spending-decline-2025/

*DISCLAIMER*
Travel Watch provides news commentary and analysis about global tourism trends. Information is presented for informational and entertainment purposes only and should not be considered financial or travel advice. Tourism trends can change rapidly and viewers should always verify information independently. The opinions expressed are solely those of Travel Watch.",Travel Watch,UCWYP6yIybyv7WrAJRVGfmXA,2026-04-24T13:30:28Z,PT9M23S,48927,1436,613,2026-05-16T02:03:12.051116
Tourisme,z76IT0xSeBc,THE PHILIPPINES TOURISM CRISIS 2026: Why Travelers Aren’t Coming Back 🇵🇭,"Everyone calls it paradise, white sand beaches, friendly smiles, cheap beers. But behind the Instgram sunsets lies a side of the Philippines most travelers never talk about. Corruption, scams, poverty, and a growing sense of hopelessness that’s driving tourists, and even locals, away.

This isn’t a “bash the Philippines” video. It’s an honest look at what’s really happening behind the smiles, and why so many foreigners say they’ll never come back.

If you found this video helpful, don’t forget to like, share, and subscribe for more real talk about tourism, expat life, and change in the Philippines.

0:00 – Paradise or Chaos?
1:10 – Why Tourists Don’t Return
2:06 – Manila Taxi Scam
3:00 – Police Trouble
4:02 – Friendly or Transactional?
5:00 – Stuck in the 70s
6:01 – Survival Mode Smiles
7:00 – Beauty vs Reality
8:01 – Thailand & Vietnam Comparison
9:01 – Death by a Thousand Cuts
10:01 – The Brutal Truth
11:00 – Wasted Potential
12:00 – Expats Leaving
13:02 – Emotional Toll
14:10 – Paradise Fine Print
15:01 – The Real Tragedy
16:01 – Final Verdict

#Philippines #Philippines2025 #PhilippinesTourism #PhilippinesTravel #TravelTruth #TourismCrisis #RealityCheck #ExpatLife #SoutheastAsia #PhilippinesVlog #PhilippinesScams #PhilippinesCorruption #PhilippinesPoverty #PhilippinesProblems #ParadiseIllusion #TravelWarning #RealTalkPhilippines #TruthAboutPhilippines #PhilippinesExperience #LostParadise",Men Without Borders,UCxyhhhjgySyk08okw1qpiiw,2025-11-10T12:05:44Z,PT16M30S,542757,12743,3988,2026-05-16T02:03:12.051120
Équipe du Maroc,l5hsplDDql8,Anpil dega 😬🔥🇭🇹 #football #haiti #worldcup #brazil #maroc,,Selena Cambry,UCURE-JSt6a5JiQHAdgq-XKQ,2026-05-15T17:36:02Z,PT1M23S,13218,519,22,2026-05-16T02:03:19.270067
Équipe du Maroc,8Q0DcCU6MSY,المنتخب الوطني يبدأ تحضيراته استعدادًا لكأس أمم إفريقيا — المغرب 2025,,Fédération Royale Marocaine de Football,UCbQlejA3nCVMq-9qw-oZEtQ,2025-12-15T22:17:07Z,PT1M14S,55546,1423,0,2026-05-16T02:03:19.270088
Équipe du Maroc,1HRReZgHW7Y,🔥🇲🇦 ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024 ( équipe Maroc 2024 ),"ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024


#short2024 
#shorts 
#football 
#jo2024 
#equipedumaroc 
#goals
#JO
#dimamaghrib 
#dimamaghreb
#maroc 
#marocain 
#achraf_hakimi 
#hakimi 
#marocco 
#maroc_akhbar
#iliasakhomach
#amirrichardson 
#bilalalkannouss 
#morocco
#maroc_news 
#marocaine
#Nice
#football 
#marocakhbaryawmia
#moroc 
#moroco 
#2024
#moroc 
#moroccanbeauty 
#moroccovlog
#rabat Rabat
#casa 
#casablanca 
#nador 
#oujda 
#marakech
#agadir 
#agadirmorocco
#🇲🇦
#marocan 
#morocoo
#hakim 
#canalplusdunmarocain
#marocaines 
#dima🇲🇦",canal plus d'un marocain,UCrmsVuigUtHn-bT6kt7dpEQ,2024-07-30T15:54:05Z,PT15S,625004,5381,150,2026-05-16T02:03:19.270093
Équipe du Maroc,U_jdC3gdwcg,🤣🇲🇦 Brahim Diaz qui PRANK ses coéquipiers du Maroc ! #shorts,"🤣🇲🇦 Brahim Diaz qui PRANK ses coéquipiers du Maroc !

🎥 Source : @equipedumaroc 

#football #soccer #funny #prank #photo #selfie #brahimdiaz #brahim #diaz #morocco #maroc #realmadrid #sport #sports #shorts 

💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com
📱 Retrouvez-nous sur les réseaux sociaux :
➡️ Nos podcasts : https://linktr.ee/beinsportsfrance
➡️ Facebook : https://www.facebook.com/beINSPORTSFrance
➡️ Twitter : https://twitter.com/beinsports_FR
➡️ Instagram : https://www.instagram.com/beinsports_fr/
➡️ TikTok : https://www.tiktok.com/@beinsportsfr",beIN SPORTS France,UCfj4kQ6_mYO5r4hzX5KloVw,2024-03-28T10:30:16Z,PT10S,541917,10787,291,2026-05-16T02:03:19.270098
Équipe du Maroc,jHlB5U8d5ao,Pierre Menès : “Le Maroc a tout pour briller en 2030 !” 🇲🇦 | Future Média Initiative 2025,"Le Maroc sur la route de la Coupe du Monde 2030 🇲🇦 | Débat exclusif au Future Media Initiative

Et si le Maroc écrivait une nouvelle page de l’histoire du football mondial ? Dans ce pannel captivant organisé lors du Future Media Initiative 2025, des figures emblématiques du sport et des médias débattent du futur du football marocain, de l’héritage de 2022 et de l’ambition 2030.

🎙️ Intervenants :

- Lahbib Eddaouidi (modérateur)

- Pierre Menès (journaliste sportif français)

- Alicia Iannacone (créatrice de contenu & consultante sport)

- Hicham El Khlifi (producteur & journaliste marocain)

- Karle Olive (député & ancien journaliste sportif)

💡 Une discussion riche en visions, médias, passion et stratégie.
📍 Capté à Rabat – Événement : Future Media Initiative 2025
🎬 Par TekAfrika.tv

#FutureMediaInitiative #Maroc2030 #CoupeDuMonde #PierreMenes #FootballMarocain #SportEtCommunication #TekAfrikaTV #can2025 #CoupeDuMonde2030 #CAN2025 #WalidRegragui #Hakimi #AtlasLions",Tekafrika Tv,UC0HpPIYk6zo3Fdlh_h_xVtg,2025-10-21T18:00:43Z,PT34M3S,57257,993,171,2026-05-16T02:03:19.270103
CAN,A6BlbRMI-1A,Navy Chief Says Aviators Can&#39;t Command Amphibious Ships,"Mooch and Hozer discuss the Chief of Naval Operations' recent letter to the fleet that outlines how aviators will no longer be allowed to command amphibious ships. Necessary readiness correction or surface warfare mafia power play?

Subscribe to THE MOOCH REPORT, the channel's weekly newsletter with updates and highlights, here: https://themoochreport.substack.com

Get PUNK'S FORCE, the fourth novel in the Punk Series that was just released, here: https://www.usni.org/press/books/punks-force (use the code PUNK40 at checkout for 40% off!) or here: https://www.amazon.com/Punks-Force-Novel-Ward-Carroll/dp/1682476618/ref=asc_df_1682476618

Buy one or all three of the rest of the PUNK series, Ward's popular novels about life a Tomcat squadron, in KINDLE format here: https://www.amazon.com/dp/B09R1MX8SY

And as an audiobook here: 

PUNK'S WAR: https://www.audible.com/pd/Punks-War-Audiobook/B09QH7PW9D
PUNK'S WING: https://www.amazon.com/Punks-Wing-Punk-Book-2/dp/B09QH9V7FT
PUNK'S FIGHT: https://www.amazon.com/Punks-Fight-Punk-Book-3/dp/B09QH9HQ1Z

Get official channel gear at https://my-store-b7f9c9.creator-spring.com",Ward Carroll,UCiUteckG37fXz0g5h8iZ_0g,2026-05-15T12:51:00Z,PT15M6S,24725,1849,326,2026-05-16T02:03:34.018989
CAN,Uj9iAJPtvy8,All The Haters Can Kiss My Ass,"A spate of hit pieces targeting The Daily Wire light up the internet… and we explain just what’s happening; President Trump’s China visit ends, and we examine wins and losses; plus The Daily Wire’s reporting breaks Medicaid fraud in Ohio wide open.

Ep. 2427

-- -- --

LIKE & SUBSCRIBE for new videos daily: https://youtube.com/@benshapiro?si=mTKyS7TICo9m0UA3

Click here to join the member-exclusive portion of my show: https://dwplus.watch/BenShapiroMemberExclusive

-- -- --

Today's Sponsors:

Legacybox - Don’t risk losing your old tapes and photos. Preserve your memories today and save 50% at Legacybox.com/SHAPIRO

ZipRecruiter - Post jobs FOR FREE at https://ZipRecruiter.com/DAILYWIRE

-- -- --

DailyWire+

Become a Daily Wire Member and watch all of our content ad-free: https://www.dailywire.com/subscribe

📲 Download the free Daily Wire app today on iPhone, Android, Roku, Apple TV, Samsung, and more.

📰 Follow Ben on the Daily Wire app or DailyWire.com to read his daily articles and receive his Friday newsletter.

The Real History of Civil Rights Part 1 is available, exclusively on DailyWire+ here: https://dwplus.watch/RealHistoryCivilRightsPt1

📘 Ben's book ""Lions and Scavengers: The True Story of America (and Her Critics)"" is available here:
https://dwplus.shop/LionsandScavengers

🪒 Stop giving your money to woke corporations that hate you. Get your Jeremy’s Razors today:
https://jeremysrazors.com

👕 Get your Ben Shapiro merch here:
https://dwplus.shop/BenShapiroMerch

-- -- --

This video includes information, descriptions, video, and images meant to give important context to viewers. By including this context, the overlaid commentary, criticism, and analysis is able to serve the public's interest in the discussed subject matter. Pairing the appropriate context with the included commentary allows the video to: (i) educate viewers; and (ii) document newsworthy events or other matters of public interest. To the greatest extent possible, the included commentary is intended to: (a) accurately identify the involved parties; (b) describe the subject matter in detail; (c) clearly articulate condemnation and criticism of the subject behavior while including an opposing view; and (d) to discourage viewers from engaging in the subject behavior.

#BenShapiro #TheBenShapiroShow #News #Politics #DailyWire",Ben Shapiro,UCnQC_G5Xsjhp9fEJKuIcrSw,2026-05-15T17:00:11Z,PT49M27S,117404,11744,2913,2026-05-16T02:03:34.019010
CAN,uZw0Avy7W64,Joe Hendry Performs A Live Version Of &quot;Can We Fire Logan Paul&quot;,"WWE Superstar Joe Hendry performs a live version of ""Can We Fire Logan Paul?"" during Insight LIVE in Tampa!

Check out the full interview with Joe Hendry on my main @ChrisVanVliet channel here:

https://youtu.be/0PkuTSnEtl4?si=MbsVP1MiP_GkiY64

Email: cvv@chrisvanvliet.com

Follow CVV on social media: 
Instagram: instagram.com/ChrisVanVliet
Twitter: twitter.com/ChrisVanVliet
Facebook: facebook.com/ChrisVanVliet
YouTube: youtube.com/ChrisVanVliet
TikTok: tiktok.com/@Chris.VanVliet

#wwe #wrestling #joehendry",CVV CLIPS,UCmKjMXJbTeo1UJeZ3ug9xrw,2026-05-14T13:59:45Z,PT2M36S,10417,528,56,2026-05-16T02:03:34.019015
CAN,kQCNeLp5veA,Can Shayne Guess Our Old Jobs?,"Does Shayne know what we did before we found ourselves at Smosh?

SUBSCRIBE: https://smo.sh/Sub2SmoshGames

WEAR OUR JOKES: https://smosh.com

WHO YOU SEE
Shayne Topp // https://www.instagram.com/shaynetopp/

WHO YOU DON’T SEE (usually)
Director: Spencer Agnew
Editor: Andre Gardere
Channel Director, Smosh Games: Spencer Agnew
Producer, Smosh Games: Anders Norberg
Production Designer: Cassie Vance
Art Director: Adrian Sheen, Erin Kuschner, Josie Bellerby
Assistant Art Director: Courtney Chapman
Prop Master: Abigail Schmidt, Bridgette Baron
Stage Manager: Alex Aguilar
Wardrobe Designer: Julia Rosner
Key Costumer: Carly Hough
Art PA: Jocelyn Sfetcu
Audio Mixer: Scott Neff
Audio Utility: Lila Rowell
Director of Photography: Brennan Iketani
Videographer: Eric Wann, James Hull
Camera Operator: Simone Williams, Cameron Dunbar  
Assistant Director: Jonathan Hyon
Executive Vice President of Production: Amanda Barnes
Director of Production: Alexcina Figueroa
Production Manager: Jonathan Hyon, Tyler M. Kennedy
Production Coordinator: Oliver Wehlander, Zianne Hoover
Production Assistant: Caroline Smith
Director of Post Production: Luke Baker
DIT/Lead AE: Matt Duran
DIT/AE: Beni Kimuene
Post Production Coordinator: Ariana Martinez
Director of IT: Tim Baker
IT & Equipment Coordinator: Lopati Ho Chee
Sound Editor: Gareth Hird
Director of Design: Ness Cardano
Senior Motion & Branding Designer: Christie Hauck
Senior Graphic Designer: Jay Taylor
Graphic Designer: Monica Ravitch
Director of Channel Operations: Lizzy Jones
Channel Operations Manager: Audrey Carganilla
Channel Operations Coordinator: Sabrina Lieberman
Director of Social Media: Erica Noboa
Social Media Associate Producer: Peter Ditzler
Social Media Manager: Kim Wilborn
Social Media Coordinator: Margaux Bernales
Social Editor: Vida Robbins
Merchandising Manager: Mallory Myers
Brand Partnership Manager: Chloe Mays
Brand Partnerships Coordinating Producer: Liz Kummer
Operations Manager: Marshall A. Pease
Operations Coordinator: Sara Faltersack
Financial Operations Specialist: Natalie Lewis
Talent Coordinator: Danielle Moses
People & Culture Manager: Katie Fink
People & Culture Coordinator: Hannah Merritt
CEO: Alessandra Catanese
Executive Producers: Anthony Padilla, Ian Hecox
EVP of Programming & Development: Kiana Parker
Producer, Special Projects: Rachel Collis
Executive Coordinator: Katelyn Hempstead

OTHER SMOSHES:
Smosh: https://smo.sh/Sub2Smosh
Smosh Pit: https://smo.sh/Sub2SmoshPit
SmoshCast: https://smo.sh/Sub2SmoshCast
Smosh Alike: https://bit.ly/SubToSmoshAlike

FOLLOW US:
TikTok: https://smo.sh/TikTok
Instagram: https://instagram.com/smosh
Facebook: https://facebook.com/smosh",Smosh Games,UCJ2ZDzMRgSrxmwphstrm8Ww,2026-05-15T17:00:54Z,PT52M13S,342970,24393,1619,2026-05-16T02:03:34.019019
CAN,8LoDgnuuu1M,"Canticos | ¡Yo sí puedo!/Yes I can! | Los Pollitos Ricky, Kiki, Nicky","🛒 Shop Canticos books & plush → https://shop.encantosworld.com
👉 Get our Bilingual learning app → https://canticosworld.com/app/
➡️ Suscríbete! Subscribe for new videos every week! https://www.youtube.com/@canticosworld

Website ► https://canticosworld.com/
Facebook ►https://www.facebook.com/CanticosWord/
Instagram ►https://www.instagram.com/canticosworld/
TikTok ► https://www.tiktok.com/@canticosworld

Like this song? find it where you get your music:
 Spotify: https://spoti.fi/3RaFGfA
Apple Music: https://apple.co/3RaMMAX
Amazon Music: https://bit.ly/45b3Xbh

Ricky Chickie's got grit - and he's about to show it! Learn with Ricky, Kiki and Nicky Chickie as they work together to make magic happen. This video encourages grit, perseverance, optimism and teamwork, teaching kids to keep trying when they want to succeed at overcoming obstacles. To the tune of 'Pop goes the weasel' these chickies will prove that when you set your mind to accomplish something, anything is possible!

El pollito Ricky tiene agallas, ¡y te lo va a demostrar!
Aprende con los pollitos Ricky, Kiki y Nicky mientras trabajan juntos para crear momentos mágicos.
Este episodio fomenta la determinación, perseverancia, optimismo y el trabajo en equipo, enseñándole a los niños a seguir intentando hasta alcanzar nuestras metas. Al ritmo de la canción “Pop! Goes the weasel” los pollitos demuestran que cuando se trabaja en equipo, ¡todo es posible!

App ► https://canticosworld.com/app/
Website ► https://canticosworld.com/
Facebook ►https://www.facebook.com/CanticosWord/
Instagram ►https://www.instagram.com/canticosworld/
TikTok ► https://www.tiktok.com/@canticosworld
US Shop ► https://shop.canticosworld.com/

Check out our playlists: 

Canticos | Vocabulary / Vocabulario: 
https://www.youtube.com/playlist?list=PLGnieQmILo-i4GEjDnNfQk3J5N_FoVaE5

Canticos | Emotional Intelligence / Inteligencia emocional: 
https://www.youtube.com/watch?v=tNNdFwd3Sf0&list=PLGnieQmILohWGP4l7QU6K7mSJYkUJAVw

Canticos | Numbers / Números 
https://www.youtube.com/watch?v=lxBCMo-PJ_Q&list=PLGnieQmILo-gNv868AVWA-Nrqe1jWugDw
 
Canticos is the #1 bilingual preschool brand, beloved by kids, parents, & educators. We make learning fun with bilingual books, apps, games, and our award-winning animated videos, based on nursery rhymes beloved around the Spanish-speaking world

Canticos es la marca preescolar bilingüe #1, amada por niños, padres y educadores. Hacemos que el aprendizaje sea divertido con libros, aplicaciones, juegos bilingües y nuestros videos animados galardonados, basados ​​en canciones de cuna amadas en todos los países de habla hispana.`

Made With ❤ from our Familia to Yours. All Rights Reserved. Put A Little Song In Your Heart.
Copyright © 2016 Encantos Media Studios, PBC. All Rights Reserved.",Canticos - Bilingual Nursery Rhymes & Kids Songs,UCFJJziTVsiIVSyRKvXHX37g,2020-03-26T12:16:10Z,PT5M36S,1387322,2454,0,2026-05-16T02:03:34.019024
