keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Tanger,MnpgsP46tGk,"somewhere, someday, (with @lrmip)","From album Prefer not to say https://open.spotify.com/album/7I6FG7K65iu8jP1vSMgAha?si=9yruR6-QQPSvaejD8BiUfQ
downloads + BPM info: https://drive.google.com/drive/folders/1CTVEl4aI05wL-uKZ0O5020Yn4zGiKhLD?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-11-15T05:00:19Z,PT7M,607789,25312,1077,2026-05-06T02:03:41.109264
Tanger,aXbFXZTvXJw,BAD NUMBER! (with disphing) [Official MV],"ANIMATED BY: @stcubing 
on spotify now! https://open.spotify.com/album/5vuioPXsJQVVNJtMAh8boy?si=Pzx4SxSmQlqv-9JeuVsViQ

shoutout @disphing for everything

DOWNLOAD LINK: https://drive.google.com/drive/folders/1uJaBGxomJYnEq29Q86c1pjhiSsEbTqFv?usp=sharing
BPM: 180

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-09-27T04:00:27Z,PT3M38S,960398,20924,2988,2026-05-06T02:03:41.109277
Tanger,HQnJ1mOgw9E,strangers once again (with Treb) [Official MV],"thanks so much to @tristious for animating this music video :)
thanks so much to @Trebloopi for writing a beautiful song about a girl with amnesia
thanks so much to Ofir Tabakov for always being goated at guitar solos

Prefer not to say

DOWNLOAD LINK: https://drive.google.com/drive/folders/1gt4oMPpA6MddE_M1cjlcuEIc2uGio9FI?usp=sharing
BPM: 114

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-08-29T20:00:06Z,PT3M17S,247566,6643,577,2026-05-06T02:03:41.109284
Tanger,zLzRsZtZ2ow,K1LL SOMEBODY,"obv inspired by femtanyl :3

HOW TO SOUND LIKE FEMTANYL [ TUTORIAL ] : https://youtu.be/hnjuiI3dziM

SPOTIFY: https://open.spotify.com/album/2cgFYHyL5tl3C2VhNvlKG7?si=zaXD_JWoRDK0rM-UqJPb-g

BPM: 174, speeds up to 184.347

LYRICS: (sampled from ""issbrokie - tsundere"" and ""Morel Orel - Sacrifice"")

If I go to work... today... I'm gonna-

Thousands in the jacket
Thousands in the jacket [jacket]
Thousands in the jacket

Semi-automatics I got thousands in the jacket
Stackin dough up off of rappin Casanova how I snatch a bitch I-
[Own] I'm super bad it's what I'm told let's get it crackin like my pole
If he want action let it go like I'm with Anna- 
Semi-automatics I got thousands in the jacket
Stackin dough up off of rappin Casanova how I snatch a bitch I-
[Cold] I feel like Santa on the low I'm flippin packs from Mexico down to Atlanta
How I flow [Atlantis, hoe x3]

(Repeat)

Yeah, did ya hear that? Okay.


DOWNLOAD LINK: https://drive.google.com/drive/folders/1CnWI9ZndLUz7jHpXDVITIafTHE1ohliY?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-05-12T00:00:06Z,PT2M17S,467139,25693,1398,2026-05-06T02:03:41.109290
Tanger,6v98TpTscaw,BIKE,"from BONUS EP: https://www.youtube.com/watch?v=vmHzdQadmm8

audio combat for a bike that sounded like the sound at the very start of the song and i made phonk out of it but wayyy too distorted but i kinda like it so yea

DOWNLOAD LINK: https://drive.google.com/drive/folders/1uzxWi14_7-BTUAVF8E0HPX8q3pdQH4D5?usp=share_link

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Unfortunately tracks from BONUS EP are currently content ID'ing videos.
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2023-01-24T21:40:00Z,PT1M43S,6854386,129517,10131,2026-05-06T02:03:41.109295
Tourisme,4ioRg1NYevw,Florida Business Owner FURIOUS After Tourism PLUMMETS And DESTROYS Her Business,"Florida’s tourism industry is collapsing—and small business owners are paying the price. In this video, we dive into the devastating impact of the tourism crash on Florida’s local economy. One business owner shares her anger and frustration after losing everything as visitor numbers plummet.

With rising costs, fewer tourists, and struggling communities, Florida’s small businesses are being pushed to the brink. Families are left without income, workers are laid off, and decades of hard work are crumbling overnight. Is this the end for Florida’s tourism-driven economy? Or can these businesses survive the storm?

Stay tuned as we uncover the shocking truth about Florida’s tourism crisis, the devastating toll on business owners, and what this means for the future of the Sunshine State.

TikTok: https://www.tiktok.com/@jayyreed?_t=ZP-8xpYGIP7xPD&_r=1

Equipment I use in my videos:
Swinging pendulum https://amzn.to/42K3Kfy
Camera(Sony A6400) - https://amzn.to/3lA0tY8
Monitor(Samsung Gaming 32 inch Monitor) - https://amzn.to/3eSeDle",Jay Reed,UCKwk_aV0yL8e_xe_NYQLROA,2025-08-18T21:43:18Z,PT42S,4038590,115630,25966,2026-05-06T02:03:54.105272
Tourisme,-IOhTUF2W0A,MAGA MELTDOWN As World Boycotts American Tourism,"For eight consecutive months, overseas travel to the United States has declined — and the economic damage is now impossible to ignore. The Canadian travel boycott alone cost the US $4.5 billion in 2025. Florida's hospitality sector is reeling. And the MAGA base is furious — not at the policies that caused this, but at the countries responding to them.

In this video we apply the logical materialist perspective to the global boycott of American tourism: who built this industry, who funds it, who they support, and who pays the real price when the world decides to vote with their passports.

📌 Read More: :
Forbes: Canadian Visits to US Down 35% https://www.forbes.com/sites/suzannerowankelleher/2026/04/13/canadian-visits-us-down-35-percent/

The Deep Dive: Canada's Boycott Cost $4.5B in 2025: https://thedeepdive.ca/canadas-travel-boycott-cost-the-us-4-5-billion-in-2025-with-no-sign-of-reversal/

CNN: A Chill on Tourism in Florida's 'Little Quebec' https://www.cnn.com/2026/04/08/travel/canadian-snowbirds-florida-greater-fort-lauderdale

Travel & Tour World: Cross-Border Tourism Crisis https://www.travelandtourworld.com/news/article/cross-border-travel-crisis-how-canadas-boycott-of-u-s-tourism-costs-upstate-new-york-billions/

Support The Logical Leftist:
YouTube Channel Membership: https://www.youtube.com/channel/UCIAXaU6LIcZyoHYWqVLM4wg/join
Patreon: http://www.patreon.com/JeffWaldorf

Connect: 
BlueSky: @ jeffwaldorf.bsky.social
Facebook: http://www.Facebook.com/JeffWaldorfShow
TikTok: https://www.tiktok.com/@jeff_waldorf
Instagram: https://www.instagram.com/thelogicalleftist/

Follow The Logical Leftist:
Unabashedly pro-Democracy and antifascist. We use wit to cut through right-wing BS and promote progressive populist policies.",The Logical Leftist,UCIAXaU6LIcZyoHYWqVLM4wg,2026-04-16T19:00:06Z,PT11M12S,136026,5106,1675,2026-05-06T02:03:54.105287
Tourisme,tQG5jBBGn2Q,Tourism in South Africa - The De-Developing State,"Promised I would head back and I keep my promises.

Documentary I mention: https://youtu.be/SDTXJBdHkCQ?t=4

I̶f̶ ̶y̶o̶u̶ ̶w̶o̶u̶l̶d̶ ̶l̶i̶k̶e̶ ̶1̶0̶ ̶O̶r̶a̶ ̶n̶o̶t̶e̶s̶ ̶t̶h̶e̶ ̶w̶a̶y̶ ̶t̶o̶ ̶d̶o̶ ̶i̶t̶ ̶i̶s̶ ̶s̶u̶b̶s̶c̶r̶i̶b̶e̶ ̶o̶n̶ ̶s̶u̶b̶s̶c̶r̶i̶b̶e̶ ̶s̶t̶a̶r̶,̶ ̶d̶m̶ ̶m̶e̶ ̶o̶n̶ ̶t̶h̶e̶r̶e̶ ̶a̶n̶d̶ ̶p̶r̶o̶v̶i̶d̶e̶ ̶a̶ ̶p̶o̶s̶t̶a̶l̶ ̶a̶d̶d̶r̶e̶s̶s̶ ̶i̶n̶ ̶D̶M̶s̶ ̶a̶n̶d̶ ̶w̶i̶l̶l̶ ̶s̶e̶n̶d̶ ̶o̶u̶t̶ ̶a̶s̶a̶p̶ ̶(̶f̶i̶r̶s̶t̶ ̶c̶o̶m̶e̶ ̶f̶i̶r̶s̶t̶ ̶s̶e̶r̶v̶e̶ ̶a̶n̶d̶ ̶w̶h̶e̶n̶ ̶t̶h̶e̶ ̶r̶u̶n̶ ̶o̶u̶t̶ ̶t̶h̶e̶y̶ ̶a̶r̶e̶ ̶o̶u̶t̶)̶

OUT OF STOCK

(message me on twitter for free if you have any questions, or leave a comment here)

Subscribe star: https://www.subscribestar.com/callum

Twitter: https://x.com/AkkadSecretary",Britannica,UC_H4bMrLZ4IXTf0JffOJ8fQ,2026-04-26T20:00:06Z,PT1H35M18S,416622,23581,6294,2026-05-06T02:03:54.105294
Tourisme,IaoMd2OhPss,MAGA Voters Furious At Global Boycott Of American Tourism!,"The US is the ONLY country out of 154 experiencing a tourism decline — while every other nation's numbers went up. Peter Greenberg breaks down $41 billion in revenue losses, 8 consecutive months of declining foreign visitors, and a 7% year-over-year revenue drop that's gutting everyday Americans.

A Las Vegas waitress went from making $300–$500 a day in tips to $124. Over 40 gates at a Delta hub sit idle and shuttered. Canada's visits are down 13%. Denmark is down 17.3%. Norway, Sweden, and Germany have all issued travel warnings — and the stories coming out of US border detentions are making it worse: Rebecca Burke held 19 days in ICE detention. Fabian Schmidt — a lawful permanent US resident — stripped and given a cold shower. MAGA voters react.

📺 Watch more street interviews: https://www.youtube.com/playlist?list=PLjfb0rrO5x3CLj-loNp3XATeaTpis9T5n

🔔 Subscribe for real political commentary from real people: https://www.youtube.com/@truthfromthepeople?sub_confirmation=1

#trump #donaldtrump #maga #politics #news #streetinterview #americanpolitics #magavoters #trumpnews #politicalcommentary #ustourism #ustourismdecline #boycottamerica #americantourism #travelwarning #canadabboycott #trumpeconomy #lasvegas #antiamericansentiment

⚠️ DISCLAIMER: All content on Truth From The People is intended for informational and entertainment purposes only. Commentary reflects subjective interpretations and does not constitute legal, political, or professional advice.",Truth From The People,UCalNdyCNMRqT5pyxDZFpEZg,2026-02-20T23:12:46Z,PT24M40S,1070999,27829,13721,2026-05-06T02:03:54.105301
Tourisme,7eubCxuJ-4g,"Las Vegas tourism slumps this summer, signaling trouble for U.S. economy","Tourism in Las Vegas is slumping this summer, costing the city billions. That could signal trouble ahead for the U.S. economy. Andres Gutierrez has new details.

""CBS Evening News"" delivers the day's most important stories, delivering context and depth to bring greater understanding to your world. Check local listings for ""CBS Evening News"" broadcast times.

Subscribe to the ""CBS Evening News"" YouTube channel: https://youtube.com/CBSEveningNews
Watch full episodes of ""CBS Evening News"": https://cbsnews.com/evening-news/full-episodes/
Follow ""CBS Evening News"" on Instagram: https://instagram.com/cbseveningnews/
Like ""CBS Evening News"" on Facebook: https://facebook.com/CBSEveningNews
Follow ""CBS Evening News"" on X: https://x.com/CBSEveningNews
Download the CBS News app: https://cbsnews.com/mobile/
Try Paramount+ free: https://paramountplus.com/?ftag=PPM-05-10aeh8h

For video licensing inquiries, contact: licensing@veritone.com",CBS Evening News,UCAeWdyKJXGWmVAXFpgLNNTg,2025-08-23T23:15:09Z,PT2M10S,433387,3248,2705,2026-05-06T02:03:54.105306
Équipe du Maroc,1HRReZgHW7Y,🔥🇲🇦 ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024 ( équipe Maroc 2024 ),"ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024


#short2024 
#shorts 
#football 
#jo2024 
#equipedumaroc 
#goals
#JO
#dimamaghrib 
#dimamaghreb
#maroc 
#marocain 
#achraf_hakimi 
#hakimi 
#marocco 
#maroc_akhbar
#iliasakhomach
#amirrichardson 
#bilalalkannouss 
#morocco
#maroc_news 
#marocaine
#Nice
#football 
#marocakhbaryawmia
#moroc 
#moroco 
#2024
#moroc 
#moroccanbeauty 
#moroccovlog
#rabat Rabat
#casa 
#casablanca 
#nador 
#oujda 
#marakech
#agadir 
#agadirmorocco
#🇲🇦
#marocan 
#morocoo
#hakim 
#canalplusdunmarocain
#marocaines 
#dima🇲🇦",canal plus d'un marocain,UCrmsVuigUtHn-bT6kt7dpEQ,2024-07-30T15:54:05Z,PT15S,616105,5310,150,2026-05-06T02:04:01.261430
Équipe du Maroc,U_jdC3gdwcg,🤣🇲🇦 Brahim Diaz qui PRANK ses coéquipiers du Maroc ! #shorts,"🤣🇲🇦 Brahim Diaz qui PRANK ses coéquipiers du Maroc !

🎥 Source : @equipedumaroc 

#football #soccer #funny #prank #photo #selfie #brahimdiaz #brahim #diaz #morocco #maroc #realmadrid #sport #sports #shorts 

💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com
📱 Retrouvez-nous sur les réseaux sociaux :
➡️ Nos podcasts : https://linktr.ee/beinsportsfrance
➡️ Facebook : https://www.facebook.com/beINSPORTSFrance
➡️ Twitter : https://twitter.com/beinsports_FR
➡️ Instagram : https://www.instagram.com/beinsports_fr/
➡️ TikTok : https://www.tiktok.com/@beinsportsfr",beIN SPORTS France,UCfj4kQ6_mYO5r4hzX5KloVw,2024-03-28T10:30:16Z,PT10S,534572,10728,290,2026-05-06T02:04:01.261447
Équipe du Maroc,8Q0DcCU6MSY,المنتخب الوطني يبدأ تحضيراته استعدادًا لكأس أمم إفريقيا — المغرب 2025,,Fédération Royale Marocaine de Football,UCbQlejA3nCVMq-9qw-oZEtQ,2025-12-15T22:17:07Z,PT1M14S,55488,1422,0,2026-05-06T02:04:01.261453
Équipe du Maroc,jHlB5U8d5ao,Pierre Menès : “Le Maroc a tout pour briller en 2030 !” 🇲🇦 | Future Média Initiative 2025,"Le Maroc sur la route de la Coupe du Monde 2030 🇲🇦 | Débat exclusif au Future Media Initiative

Et si le Maroc écrivait une nouvelle page de l’histoire du football mondial ? Dans ce pannel captivant organisé lors du Future Media Initiative 2025, des figures emblématiques du sport et des médias débattent du futur du football marocain, de l’héritage de 2022 et de l’ambition 2030.

🎙️ Intervenants :

- Lahbib Eddaouidi (modérateur)

- Pierre Menès (journaliste sportif français)

- Alicia Iannacone (créatrice de contenu & consultante sport)

- Hicham El Khlifi (producteur & journaliste marocain)

- Karle Olive (député & ancien journaliste sportif)

💡 Une discussion riche en visions, médias, passion et stratégie.
📍 Capté à Rabat – Événement : Future Media Initiative 2025
🎬 Par TekAfrika.tv

#FutureMediaInitiative #Maroc2030 #CoupeDuMonde #PierreMenes #FootballMarocain #SportEtCommunication #TekAfrikaTV #can2025 #CoupeDuMonde2030 #CAN2025 #WalidRegragui #Hakimi #AtlasLions",Tekafrika Tv,UC0HpPIYk6zo3Fdlh_h_xVtg,2025-10-21T18:00:43Z,PT34M3S,57221,994,171,2026-05-06T02:04:01.261460
Équipe du Maroc,n5DfAv8XCUA,Les MAROCAINS le MÉRITENT 🇲🇦 #football #maroc #marocaine🇲🇦 #can #ziyech #marocain #emotion,,Paulo le Sportix,UCBe_1eeWqnSxZ7Bf92y0NjQ,2023-09-30T17:50:28Z,PT38S,752797,,810,2026-05-06T02:04:01.261466
CAN,9RG9ezeyJho,School THREATENS To EXPEL Student After He EXPOSES Students CAN’T READ In Viral Video,"WATCH THE FULL EPISODE HERE: https://www.youtube.com/watch?v=O3jfqRxgNPE

SUPPORT THE SHOW BUY CAST BREW COFFEE NOW - https://castbrew.com/
Join - https://timcast.com/discord

Hosts: 
Tim @Timcast (everywhere)
Tate @realTateBrown (X) |  @TimcastTateBrown   (YT)
Brett  @PopCultureCrisis  (YT)

Producer:
Carter @carterbanks (X) |  @trashhouserecords  (YT)

Guest: 
Kai Schwemmer @KaiSchwemmer (X)

Podcast available on all podcast platforms!
The NEW GOP MAP IS IN, Democrats May LOSE The MIDTERMS | Timcast IRL
For advertising inquiries please email sponsorships@rumble.com",Timcast IRL,UCLwNTXWEjVd2qIHLcXxQWxA,2026-05-05T18:00:10Z,PT20M34S,62796,2966,1023,2026-05-06T02:04:22.308865
CAN,8LoDgnuuu1M,"Canticos | ¡Yo sí puedo!/Yes I can! | Los Pollitos Ricky, Kiki, Nicky","🛒 Shop Canticos books & plush → https://shop.encantosworld.com
👉 Get our Bilingual learning app → https://canticosworld.com/app/
➡️ Suscríbete! Subscribe for new videos every week! https://www.youtube.com/@canticosworld

Website ► https://canticosworld.com/
Facebook ►https://www.facebook.com/CanticosWord/
Instagram ►https://www.instagram.com/canticosworld/
TikTok ► https://www.tiktok.com/@canticosworld

Like this song? find it where you get your music:
 Spotify: https://spoti.fi/3RaFGfA
Apple Music: https://apple.co/3RaMMAX
Amazon Music: https://bit.ly/45b3Xbh

Ricky Chickie's got grit - and he's about to show it! Learn with Ricky, Kiki and Nicky Chickie as they work together to make magic happen. This video encourages grit, perseverance, optimism and teamwork, teaching kids to keep trying when they want to succeed at overcoming obstacles. To the tune of 'Pop goes the weasel' these chickies will prove that when you set your mind to accomplish something, anything is possible!

El pollito Ricky tiene agallas, ¡y te lo va a demostrar!
Aprende con los pollitos Ricky, Kiki y Nicky mientras trabajan juntos para crear momentos mágicos.
Este episodio fomenta la determinación, perseverancia, optimismo y el trabajo en equipo, enseñándole a los niños a seguir intentando hasta alcanzar nuestras metas. Al ritmo de la canción “Pop! Goes the weasel” los pollitos demuestran que cuando se trabaja en equipo, ¡todo es posible!

App ► https://canticosworld.com/app/
Website ► https://canticosworld.com/
Facebook ►https://www.facebook.com/CanticosWord/
Instagram ►https://www.instagram.com/canticosworld/
TikTok ► https://www.tiktok.com/@canticosworld
US Shop ► https://shop.canticosworld.com/

Check out our playlists: 

Canticos | Vocabulary / Vocabulario: 
https://www.youtube.com/playlist?list=PLGnieQmILo-i4GEjDnNfQk3J5N_FoVaE5

Canticos | Emotional Intelligence / Inteligencia emocional: 
https://www.youtube.com/watch?v=tNNdFwd3Sf0&list=PLGnieQmILohWGP4l7QU6K7mSJYkUJAVw

Canticos | Numbers / Números 
https://www.youtube.com/watch?v=lxBCMo-PJ_Q&list=PLGnieQmILo-gNv868AVWA-Nrqe1jWugDw
 
Canticos is the #1 bilingual preschool brand, beloved by kids, parents, & educators. We make learning fun with bilingual books, apps, games, and our award-winning animated videos, based on nursery rhymes beloved around the Spanish-speaking world

Canticos es la marca preescolar bilingüe #1, amada por niños, padres y educadores. Hacemos que el aprendizaje sea divertido con libros, aplicaciones, juegos bilingües y nuestros videos animados galardonados, basados ​​en canciones de cuna amadas en todos los países de habla hispana.`

Made With ❤ from our Familia to Yours. All Rights Reserved. Put A Little Song In Your Heart.
Copyright © 2016 Encantos Media Studios, PBC. All Rights Reserved.",Canticos - Bilingual Nursery Rhymes & Kids Songs,UCFJJziTVsiIVSyRKvXHX37g,2020-03-26T12:16:10Z,PT5M36S,1359286,2445,0,2026-05-06T02:04:22.308879
CAN,LEc_AApjKmU,Ukraine Is Hitting Russia Harder Than Russia Can Respond,"Ukraine didn’t just strike back last night—it outpaced Russia across drones, missiles, and deep targets, hitting farther and harder than Moscow could match.

Ukraine’s latest wave of strikes shows a clear shift in tempo and reach. Overnight, hundreds of Ukrainian drones and cruise missiles targeted critical Russian infrastructure, including a major military electronics plant nearly 900 km from the front and a key oil refinery near Leningrad. These aren’t symbolic hits—they directly degrade Russia’s ability to wage war by cutting into both production capacity and energy revenue. At the same time, Ukraine is sustaining a higher operational tempo than Russia, launching significantly more strikes while forcing Moscow to spread its air defenses across an ever-expanding map.

The bigger story is structural: Russia no longer has a “safe rear.” Ukrainian forces are now consistently reaching deep into what used to be protected territory, while also maintaining pressure along the front lines. Meanwhile, Russian strikes—though still deadly—are being intercepted at high rates and are failing to match Ukraine’s scale or strategic impact. The result is a widening imbalance: Ukraine is not just responding—it is dictating the pace, the targets, and increasingly, the direction of the war.

00:00 Ukraine Is Outpacing Russia
02:10 Massive Overnight Drone Swarm
04:25 Deep Strike: 900km Inside Russia
06:40 Military Plant Hit Hard
08:15 Oil Refineries Under Attack
10:05 Russia’s Strike Numbers Fall Behind
11:40 No More “Safe Rear” in Russia
13:30 Battlefield Losses Continue to Mount
15:10 Russia’s Desperation: New Recruits
16:45 Strategic Shift: Ukraine Sets the Pace

Facts over noise. Context over headlines. Truth over talking points.

#Ukraine #Russia #UkraineWar #RussiaUkraineWar #Geopolitics #MilitaryAnalysis #WarUpdates #DroneWarfare #Zelensky #Putin

***** To support me as as I provide Ukraine war context: *****

Patreon: https://www.patreon.com/ProfessorGerdesExplains

Buy Me A Coffee: https://buymeacoffee.com/professorgerdes

Paypal: https://www.paypal.com/paypalme/professorgerdes

YouTube Channel Membership: https://www.youtube.com/@Professor-Gerdes/membership

🇺🇸  Contact the White House to express your support for Ukraine
https://www.whitehouse.gov/contact/ 

*****IF YOU WISH TO PROVIDE DIRECT AID TO UKRAINE: *****

🇺🇦 I have partnered with Greg Terry for all donations to Ukraine. He has raised and delivered more than a quarter of a million dollars of aid to date. To directly support this effort of delivering necessary provisions to the front lines, click on these links (and then watch him give your donations to soldiers on the front lines on his channel): https://www.youtube.com/@GregTerryExperience

Amazon Shopping List USA/North America (Shop and send to UKRAINE AID c/o Bethel Life's Gift Registry Address)
https://a.co/iodWsUK

Amazon Shopping List for EU/UK
https://www.amazon.de/hz/wishlist/ls/...

Direct Link for Financial Giving via our 501(c)(3) Tax-Deductible in the USA
https://www.gregterry.org/donate.html

Link for Greg's 501(c)(3) EIN Information
https://www.gregterry.org/donate.html

🇺🇸   Alternatively, you may choose to donate to Samaritan’s Purse:
https://www.samaritanspurse.org/our-ministry/ukraine-response/?utm_source=FY22UkraineResponseVanityURL&utm_medium=direct&utm_campaign=m_YUKR-22L3&utm_content=Ukraine-Response-Redirect%20%20 

🇺🇦 If you wish to support the Ukrainian Army, give directly to United 24. Follow this link: https://u24.gov.ua/

***BUY SOMETHING TO SHOW YOUR SUPPORT FOR UKRAINE ***

🇺🇦 If you purchase from Saint Javelin with my link below, a cut of the proceeds will go directly to humanitarian aid for soldiers (bandages, tourniquets, etc.). I don't get the revenue. It goes to buy medical supplies from UnitewithUkraine.com. Use this link:  https://www.saintjavelin.com/en-us?utm_source=YouTube&utm_medium=Social&utm_campaign=Gerdes 

🇺🇸  This is the absolute CHEAPEST THING YOU CAN DO to support Ukraine (This is NOT MY SITE) https://amzn.to/4aPtwQr - Just support the war effort somehow.

🇺🇦  I wrote a book about Ukraine's president Zelenskyy which I have updated for the first 4-5 months of the war in Ukraine: It is free if you have Amazon Kindle Unlimited or $9.99 otherwise:  https://amzn.to/3Q2wnyE   

🇺🇦 If you cannot give or buy, you can like, share, and pray for the people of Ukraine.

🇺🇸   Please leave comments and tell me how I can help you gain more perspective. You can contact me @Dr_Gerdes on Twitter or email professorgerdesyt@gmail.com

#UKRAINE #UKRAINERUSSIAWAR #UKRAINEWAR",Professor Gerdes Explains 🇺🇦 ,UCjf_Tw9PA9QIZ6R6aLukBaA,2026-05-05T14:29:21Z,PT14M43S,105432,10018,384,2026-05-06T02:04:22.308886
CAN,gDkrM6E2kjo,LULA E TRUMP: BANANA PERDE A CABEÇA! TERRAS RARAS SÃO DO BRASIL! ARGENTINA EM CRISE: UBER EXPLODE!,"ABAIXO ASSINADO DE APOIO! https://professorjose2026.com.br/
VÍDEO MUITO IMPORTANTE https://youtu.be/J-AYlq2WoQw
Assista e compartilhe! 
NOSSO CLUBE DE MEMBROS! https://www.youtube.com/channel/UCELku_rf-FHbWhLIwsKLGGA/join
SE INSCREVA NO  CANAL DE CORTES DO PORTAL DO JOSÉ    https://www.youtube.com/channel/UChEqbIqW-J1dh7cRyRLG55g
#lula #bolsonaro #trump",Portal do José,UCELku_rf-FHbWhLIwsKLGGA,2026-05-05T15:00:06Z,PT14M57S,116730,31308,2412,2026-05-06T02:04:22.308893
CAN,Wp0G_oN0ZKE,I can&#39;t even hear the &quot;B&quot; 😭🙏,"LIKE & SUBSCRIBE
discord: https://discord.gg/Va8yZcBMxC
BE A MEMBER: https://www.youtube.com/channel/UCxULzGyhtIUotnMIM4G4-rw/join",monium,UCxULzGyhtIUotnMIM4G4-rw,2025-06-09T17:31:00Z,PT7S,20942342,272797,10458,2026-05-06T02:04:22.308898
المغرب,OiToB-Be_Zo,صفقة كاسرة للتوازن.. طائرات مرعبة تقود المغرب للصدارة الإفريقية!  - المشهد الليلة,"المغرب يقترب من صفقة لاقتناء طائرات نقل عسكري برازيلية لتعزيز قدراته الجوية. وتندرج الخطوة ضمن استراتيجية لتحديث الجيش وتنويع الشراكات الدفاعية.
 

سيتناول مالك علاوي مزيدًا من التفاصيل مع ضيفه، من فانكوفر، الخبير الاستراتيجي في الشؤون السياسية هشام معتضد


#المغرب   
 #المشهد_الليلة  #المشهد #مالك_علاوي",Al Mashhad المشهد,UCWnBTuzUUDpKhJPGuDQMynA,2026-05-05T19:58:18Z,PT9M20S,30549,735,651,2026-05-06T02:04:38.958025
المغرب,Qn_RJHTEy9M,Solo in Rural Morocco 🇲🇦,"I ventured out of the cities of Morocco to the rural town of Amizmiz for their weekly market - met some nice kids, had some good snacks, and got my fortune told (maybe?) by some guy with a string. 

As always, thank you for watching. 

👉 Follow me on Socials:
Website: https://www.katiecaftravel.com/ ​​​​​​​​​
Instagram:       / katie.caf  
TikTok:    / katie.caf.travel    

📩 Email: (Business Inquiries only) katie.caf.contact@gmail.com 

TRAVEL DEALS I USE 💰
📲 $5 off any ESIM data plan world-wide on Nomad eSIM using code KATIENOM
😴 10% off any MANTASLEEP luxury sleep mask code KATIE 
🎒 10% off any BAGSMART travel bag code KATIE2 

MY FAVORITE GEAR
🔋 BEST Travel bank/travel adapter 👉 infinacore.com/katie_c 
🎒 Bagsmart Backpacks (I have 5) 

SUPPORT MY TRAVELS? 
❤️‍🩹 If you like this video please like, subscribe, and share it. This really helps me keep traveling 🌍 

#vlog #solofemaletraveler #morocoo #moroccottravel
#imiz #ruralmorocco #travelvlog",Katie Caf ,UCQslV3zZGStNmzu4IehyJ7g,2026-05-04T13:00:59Z,PT11M5S,10529,389,81,2026-05-06T02:04:38.958038
المغرب,OgDVFnkinus,إختفاء جنود أمريكيون في المغرب 🇲🇦 | ما هي القصة؟,"#ايمن_القاسمي 
#shorts 
#shortvideo 
#المغرب",زوايا مظلمة,UC6A64rLRLwmk_ZOgdctgpNg,2026-05-05T18:24:50Z,PT1M56S,100935,4185,205,2026-05-06T02:04:38.958044
